fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,s03_11_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s03_11_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326710.5749123357,3418647.0,0.026892634743412858
rw_03,s03_11_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2877760.612224638,2903734.5,0.008944994032809128
rw_04,s03_11_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4334444.980190234,4382271.5,0.010913636868406185
rw_05,s03_11_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2468341.4848655937,2486787.5,0.007417608112637808
rw_01,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3327029.533863803,3418647.0,0.026799334981411405
rw_03,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878361.709932056,2903734.5,0.008737985538259219
rw_04,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333419.407786592,4382271.5,0.011147664450595562
rw_05,s03_11_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2468915.5090544275,2486787.5,0.0071867785026152875
rw_01,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326492.1551896036,3418647.0,0.02695652543547089
rw_03,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878082.1049448173,2903734.5,0.008834277050874584
rw_04,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333640.049931189,4382271.5,0.011097315642997208
rw_05,s03_11_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468561.605375706,2486787.5,0.007329092101473811
rw_01,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3326105.714865829,3418647.0,0.027069564401990376
rw_03,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2877872.9480838277,2903734.5,0.008906307348751197
rw_04,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333981.9073990695,4382271.5,0.01101930644893423
rw_05,s03_11_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468251.458760338,2486787.5,0.0074538098810863485
rw_01,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2877734.2393490872,2903734.5,0.008954076431888947
rw_04,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4334444.980190234,4382271.5,0.010913636868406185
rw_05,s03_11_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2468239.720815517,2486787.5,0.007458530004868957
rw_01,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326717.6409297776,3418647.0,0.026890567838745105
rw_03,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878475.6621373417,2903734.5,0.008698742210301313
rw_04,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333595.958163524,4382271.5,0.011107377038706012
rw_05,s03_11_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469036.5735966447,2486787.5,0.00713809539550736
rw_01,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326373.6019585105,3418647.0,0.02699120384218945
rw_03,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878177.7346834033,2903734.5,0.00880134368916885
rw_04,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333774.5124276895,4382271.5,0.011066632355460015
rw_05,s03_11_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2468644.3919392372,2486787.5,0.007295801535419755
rw_01,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3326091.125946078,3418647.0,0.02707383185626422
rw_03,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2877930.593753985,2903734.5,0.008886455096364654
rw_04,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4334057.519769927,4382271.5,0.011002052298693332
rw_05,s03_11_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468293.890476463,2486787.5,0.0074367470174018235
rw_01,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326699.5638998514,3418647.0,0.02689585561192731
rw_03,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2877906.9236220275,2903734.5,0.008894606713517494
rw_04,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4334444.980190234,4382271.5,0.010913636868406185
rw_05,s03_11_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2468387.785924834,2486787.5,0.007398989288455837
rw_01,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326674.9566733204,3418647.0,0.026903053555011547
rw_03,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878464.531706749,2903734.5,0.008702575353652708
rw_04,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333465.937038864,4382271.5,0.011137046840008935
rw_05,s03_11_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469070.7961799563,2486787.5,0.007124333631258639
rw_01,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326329.0672818245,3418647.0,0.027004230831137455
rw_03,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878165.0682370164,2903734.5,0.008805705811940956
rw_04,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333676.7090517,4382271.5,0.011088950319098179
rw_05,s03_11_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2468659.6404993217,2486787.5,0.007289669704660384
rw_01,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144629.009780352,4203448.0,0.013993033866399163
rw_02,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3326060.819354878,3418647.0,0.02708269693978993
rw_03,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2877921.637451129,2903734.5,0.008889539504686406
rw_04,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4334003.056768823,4382271.5,0.011014480328564002
rw_05,s03_11_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468297.7315087765,2486787.5,0.007435202441392175
rw_01,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3326362.9756206465,3418647.0,0.02699431218822934
rw_03,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2877910.091706859,2903734.5,0.008893515675465924
rw_04,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4334301.558901143,4382271.5,0.010946364482177007
rw_05,s03_11_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2468418.036592827,2486787.5,0.007386824731575481
rw_01,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3327111.020969268,3418647.0,0.026775498912503082
rw_03,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878371.35848221,2903734.5,0.008734662730972786
rw_04,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333478.270035863,4382271.5,0.011134232546782474
rw_05,s03_11_fixed_cons_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2468910.1319852658,2486787.5,0.007188940757798634
rw_01,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326539.111416336,3418647.0,0.0269427901107262
rw_03,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878089.387063871,2903734.5,0.00883176920483908
rw_04,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333680.139065408,4382271.5,0.011088167616860711
rw_05,s03_11_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468559.4917139523,2486787.5,0.007329942058196703
rw_01,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3326125.5087240734,3418647.0,0.02706377443354835
rw_03,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2877877.014019497,2903734.5,0.008904907105144355
rw_04,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334002.375783532,4382271.5,0.011014635724068689
rw_05,s03_11_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468251.137454971,2486787.5,0.007453939086081496
rw_01,s03_11_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s03_11_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326539.111416336,3418647.0,0.0269427901107262
rw_03,s03_11_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2877734.2393490872,2903734.5,0.008954076431888947
rw_04,s03_11_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4334444.980190234,4382271.5,0.010913636868406185
rw_05,s03_11_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2468147.1856222954,2486787.5,0.0074957407408975385
rw_01,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326778.5649457374,3418647.0,0.026872746748717424
rw_03,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878484.805330134,2903734.5,0.008695593440056548
rw_04,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333656.170291343,4382271.5,0.011093637103191223
rw_05,s03_11_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469027.0282158316,2486787.5,0.007141933833979985
rw_01,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326412.089311414,3418647.0,0.02697994577638052
rw_03,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878185.1229911717,2903734.5,0.008798799273428193
rw_04,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333816.764384229,4382271.5,0.011056990790226262
rw_05,s03_11_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2468640.281961425,2486787.5,0.00729745426120032
rw_01,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144795.237883387,4203448.0,0.01395348821172826
rw_02,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3326109.3052936615,3418647.0,0.02706851415379785
rw_03,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2877934.934330823,2903734.5,0.008884960270705622
rw_04,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334079.701017193,4382271.5,0.010996990711964694
rw_05,s03_11_fixed_aggr_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2468292.9622922554,2486787.5,0.007437120263691477
rw_01,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2877734.2393490872,2903734.5,0.008954076431888947
rw_04,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4334444.980190234,4382271.5,0.010913636868406185
rw_05,s03_11_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2468221.1789481794,2486787.5,0.007465986157570992
