fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_02,s00_000_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3325759.142247106,3418647.0,0.027170941531223902
rw_03,s00_000_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878994.5743300417,2903734.5,0.00852003710048499
rw_04,s00_000_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333858.429706922,4382271.5,0.011047483090237176
rw_05,s00_000_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469451.291367256,2486787.5,0.006971326915847786
rw_01,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326465.9268537294,3418647.0,0.026964197574733673
rw_03,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2879067.126590085,2903734.5,0.008495051255517638
rw_04,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333812.587152397,4382271.5,0.011057944001781395
rw_05,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2469415.630956949,2486787.5,0.006985666866610396
rw_01,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326857.138776015,3418647.0,0.026849762851790526
rw_03,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878757.7382527227,2903734.5,0.008601599680438166
rw_04,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333464.861060147,4382271.5,0.011137292369916563
rw_05,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469349.798188853,2486787.5,0.007012139883744384
rw_01,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326225.495579267,3418647.0,0.027034526940258208
rw_03,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878853.865358549,2903734.5,0.008568495033361656
rw_04,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333657.521779647,4382271.5,0.01109332870415558
rw_05,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469392.7703747135,2486787.5,0.006994859683542187
rw_01,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325822.9212981835,3418647.0,0.02715228530521474
rw_03,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2879000.144363023,2903734.5,0.00851811886967524
rw_04,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333897.963123781,4382271.5,0.011038461874445571
rw_05,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469442.0863540825,2486787.5,0.006975028483904411
rw_01,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2879173.155745534,2903734.5,0.008458536499967861
rw_04,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333942.206950195,4382271.5,0.011028365780122229
rw_05,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2469410.5257496904,2486787.5,0.006987719799262937
rw_01,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326578.5610513296,3418647.0,0.026931250564527498
rw_03,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878880.8734190725,2903734.5,0.008559193886675032
rw_04,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333663.788291172,4382271.5,0.011091898735353989
rw_05,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469475.8320804853,2486787.5,0.006961458475850724
rw_01,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326151.362627294,3418647.0,0.02705621182084783
rw_03,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878961.7390452204,2903734.5,0.008531345050582173
rw_04,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333821.8200816065,4382271.5,0.01105583711972058
rw_05,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469482.182737464,2486787.5,0.006958904716440784
rw_01,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325841.647587772,3418647.0,0.027146807614892077
rw_03,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2879066.9729942437,2903734.5,0.00849510415148369
rw_04,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333995.952348731,4382271.5,0.011016101501531428
rw_05,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469489.487419622,2486787.5,0.006955967319434375
rw_01,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326555.1690458804,3418647.0,0.02693809303918171
rw_03,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2879076.381227206,2903734.5,0.008491864105617752
rw_04,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333928.213464994,4382271.5,0.011031558983738421
rw_05,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469482.087025368,2486787.5,0.006958943204689483
rw_01,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326508.34137811,3418647.0,0.02695179075870946
rw_03,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878873.8322976963,2903734.5,0.008561618736941612
rw_04,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333546.542408237,4382271.5,0.011118653326650962
rw_05,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469519.9251742014,2486787.5,0.006943727530317134
rw_01,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326070.114061592,3418647.0,0.0270799781136829
rw_03,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878954.5250111218,2903734.5,0.008533829449241415
rw_04,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333741.05036125,4382271.5,0.01107426813668444
rw_05,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469510.5919780876,2486787.5,0.006947480643968329
rw_01,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144629.009780352,4203448.0,0.013993033866399163
rw_02,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3325783.8055798104,3418647.0,0.027163727176333086
rw_03,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2879062.106000604,2903734.5,0.008496780266720627
rw_04,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333954.2645893525,4382271.5,0.011025614321396482
rw_05,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469503.19896234,2486787.5,0.006950453562139858
rw_01,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3326110.4756736015,3418647.0,0.02706817180200194
rw_03,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2879060.5559011586,2903734.5,0.008497314096327147
rw_04,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4333880.363273106,4382271.5,0.011042478022389668
rw_05,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2469509.6808393197,2486787.5,0.0069478470358566025
rw_01,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326947.743283421,3418647.0,0.026823259820794365
rw_03,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878766.187556817,2903734.5,0.00859868987442991
rw_04,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333519.229339019,4382271.5,0.011124885954916452
rw_05,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469341.666738729,2486787.5,0.007015409745010803
rw_01,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326284.608341921,3418647.0,0.027017235666062844
rw_03,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878859.548482857,2903734.5,0.008566537855696832
rw_04,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333691.618953336,4382271.5,0.01108554799643613
rw_05,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469386.98420501,2486787.5,0.0069971864483756585
rw_01,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3325851.8325583693,3418647.0,0.027143828374684653
rw_03,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2879003.0110526327,2903734.5,0.008517131627346575
rw_04,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4333913.937537845,4382271.5,0.011034816638392897
rw_05,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2469439.0106677534,2486787.5,0.006976265294982631
rw_01,s00_000_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_000_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326284.608341921,3418647.0,0.027017235666062844
rw_03,s00_000_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2879196.5752661433,2903734.5,0.00845047118937925
rw_04,s00_000_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4334052.438236103,4382271.5,0.011003211864873408
rw_05,s00_000_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2469422.846381736,2486787.5,0.006982765362245069
rw_01,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326649.847661708,3418647.0,0.026910398276947523
rw_03,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878888.489532685,2903734.5,0.008556571018223269
rw_04,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333719.1472067395,4382271.5,0.01107926626482647
rw_05,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469462.547578311,2486787.5,0.006966800509367599
rw_01,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326203.666772756,3418647.0,0.0270409121583024
rw_03,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878967.0912474156,2903734.5,0.008529501837232112
rw_04,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333857.601088477,4382271.5,0.011047672174470002
rw_05,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469473.087264504,2486787.5,0.006962562235613645
rw_01,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144795.237883387,4203448.0,0.01395348821172826
rw_02,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3325870.1895297747,3418647.0,0.027138458714873304
rw_03,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2879069.7864919016,2903734.5,0.00849413522761755
rw_04,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334013.280383746,4382271.5,0.01101214737979006
rw_05,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2469484.820114054,2486787.5,0.006957844160768167
rw_01,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2879195.8966826815,2903734.5,0.008450704882735804
rw_04,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4334047.90117408,4382271.5,0.011004247186857441
rw_05,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2469476.955492011,2486787.5,0.006961006723730567
rw_01,s01_100_stack,cheap_subset_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s01_100_stack,cheap_subset_stack,2182840,6223295.5,3328934.880467528,3418647.0,0.026241995600151724
rw_03,s01_100_stack,cheap_subset_stack,2230272,4993164.5,2878862.72532528,2903734.5,0.008565443801669903
rw_04,s01_100_stack,cheap_subset_stack,2220592,6119998.5,4333493.137398486,4382271.5,0.011130839931189573
rw_05,s01_100_stack,cheap_subset_stack,2236080,4602840.0,2468872.3848488326,2486787.5,0.007204119833788547
rw_01,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144710.4523878423,4203448.0,0.013973658675486833
rw_02,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326827.0382779683,3418647.0,0.026858567650310694
rw_03,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878680.565864269,2903734.5,0.008628176624182027
rw_04,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333165.387945931,4382271.5,0.011205629786759763
rw_05,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469212.273691982,2486787.5,0.0070674419539337174
rw_01,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326818.227318799,3418647.0,0.026861144973786666
rw_03,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878701.720535486,2903734.5,0.008620891291718946
rw_04,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333224.963166,4382271.5,0.011192035188600125
rw_05,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469086.945250914,2486787.5,0.007117839682355687
rw_01,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144796.643721542,4203448.0,0.013953153762924608
rw_02,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3327520.8413819857,3418647.0,0.026655620957066972
rw_03,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878762.440355823,2903734.5,0.008599980350881609
rw_04,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333334.212983518,4382271.5,0.01116710523674358
rw_05,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468973.648969864,2486787.5,0.007163398975640667
rw_01,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326741.986588332,3418647.0,0.02688344640779472
rw_03,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2878686.1798253213,2903734.5,0.008626243265242972
rw_04,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333187.39609223,4382271.5,0.011200607700314724
rw_05,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2469159.910029402,2486787.5,0.007088498703889279
rw_01,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326937.9333333103,3418647.0,0.026826129362490403
rw_03,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878692.4908375,2903734.5,0.008624069852977256
rw_04,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333287.729439037,4382271.5,0.011177712417170693
rw_05,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469185.6615254385,2486787.5,0.0070781433775750635
rw_01,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326880.799078122,3418647.0,0.026842841896773217
rw_03,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878711.2271481086,2903734.5,0.008617617365462071
rw_04,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333305.838335823,4382271.5,0.011173580108894798
rw_05,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469069.6946104732,2486787.5,0.007124776600142435
rw_01,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3327546.448122861,3418647.0,0.026648130642660472
rw_03,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878767.9719773685,2903734.5,0.008598075348359657
rw_04,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333374.30765564,4382271.5,0.011157955946901055
rw_05,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468965.2690516044,2486787.5,0.00716676875221367
rw_01,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2878697.5187249994,2903734.5,0.008622338328452717
rw_04,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333290.422920126,4382271.5,0.011177097785902701
rw_05,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2469129.1713839066,2486787.5,0.007100859488835876
rw_01,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326765.4108740645,3418647.0,0.026876594490725547
rw_03,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878805.564316429,2903734.5,0.008585129144407233
rw_04,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333474.765507205,4382271.5,0.011135032252747146
rw_05,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469308.2163404105,2486787.5,0.007028860994190089
rw_01,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326948.0731467344,3418647.0,0.026823163331360478
rw_03,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878805.685251552,2903734.5,0.008585087496273403
rw_04,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333454.281753974,4382271.5,0.01113970648464524
rw_05,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469154.468204343,2486787.5,0.007090686999052687
rw_01,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3327671.229677889,3418647.0,0.02661163036783587
rw_03,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878824.738921169,2903734.5,0.008578525715360996
rw_04,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333460.405717733,4382271.5,0.011138309044126271
rw_05,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469009.191040484,2486787.5,0.0071491066122522096
rw_01,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326761.8035441902,3418647.0,0.026877649682991445
rw_03,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2878804.4311605543,2903734.5,0.008585519385276297
rw_04,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333469.955825353,4382271.5,0.011136129784438675
rw_05,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469277.791804712,2486787.5,0.007041095467661851
rw_01,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326728.6626179153,3418647.0,0.026887343847459166
rw_03,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878798.4946242846,2903734.5,0.008587563833992173
rw_04,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333356.881656437,4382271.5,0.011161932423302101
rw_05,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469351.2680810974,2486787.5,0.007011548802984824
rw_01,s01_100_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s01_100_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326911.4531371263,3418647.0,0.0268338751742645
