candidate,family,rows,weight_sum,numerator,denominator,mean_fold_r2,min_fold_r2,std_fold_r2,global_r2
baseline_prediction_s0p02_risk_shrink,risk_shrinkage,2205685,5604042.625,3448946.8254112643,3493508.53125,0.012299559652803872,0.006174629048493974,0.007112000321288933,0.012755573784956842
baseline_prediction_residual,residual_correction,2205685,5604042.625,3449089.3131941995,3493508.53125,0.01226874663319888,0.006284799752157899,0.007223386602478626,0.012714787343000133
tabm_prediction,strong_base,2205685,5604042.625,3449238.0,3493508.53125,0.012227678298950195,0.006340205669403076,0.0068826228871192935,0.012672226460589076
baseline_prediction_s0p05_risk_shrink,risk_shrinkage,2205685,5604042.625,3450027.8271350083,3493508.53125,0.011989900691033607,0.005987262146000316,0.00686749734013318,0.012446142245267078
tabm_s23_aux8_tabm_prediction,strong_base,2205685,5604042.625,3451057.78125,3493508.53125,0.011726725101470947,0.006934046745300293,0.005345580105951782,0.012151322837849476
tree_prediction_residual,residual_correction,2205685,5604042.625,3451157.056316261,3493508.53125,0.011801503515199551,0.006289045710452634,0.00746014707454585,0.012122905828023
tabm_s23_aux8_tabm_prediction_residual,residual_correction,2205685,5604042.625,3451505.7612819714,3493508.53125,0.011599968367888281,0.0068047976205283245,0.005852296905249177,0.012023090710186368
xgboost_prediction_residual,residual_correction,2205685,5604042.625,3451692.6424813336,3493508.53125,0.011615480728366778,0.005582069481541052,0.0075697531467779425,0.011969596866478693
baseline_prediction_s0p1_risk_shrink,risk_shrinkage,2205685,5604042.625,3451760.522341992,3493508.53125,0.011502204194200583,0.0057296755219903295,0.006491022826084758,0.011950166583125643
lightgbm_prediction_residual,residual_correction,2205685,5604042.625,3451969.241390421,3493508.53125,0.011537995629067077,0.005876997421166319,0.0072189501617576065,0.011890421760245684
tabm_s17_tabm_prediction,strong_base,2205685,5604042.625,3454438.09375,3493508.53125,0.01100001335144043,0.007670044898986816,0.003832657542304944,0.011183724656891103
tabm_s17_tabm_prediction_residual,residual_correction,2205685,5604042.625,3454593.082003719,3493508.53125,0.010967001347003902,0.007730303246167525,0.0038785418491510642,0.011139360015347322
tree_prediction,strong_base,2205685,5604042.625,3462377.9576903647,3493508.53125,0.00874370848662125,0.004596035315738045,0.006417178866070586,0.008910976824921812
xgboost_prediction,strong_base,2205685,5604042.625,3463008.137850328,3493508.53125,0.00848609351716596,0.0034334603095012017,0.006622847225961385,0.008730590787697001
lightgbm_prediction,strong_base,2205685,5604042.625,3463140.3046636526,3493508.53125,0.008456948416635112,0.0036753825320223754,0.006265321260886118,0.00869275867360808
ridge_calibrated_prediction_residual,residual_correction,2205685,5604042.625,3467837.1059254934,3493508.53125,0.00711110931276393,0.002772970930115304,0.004771068036824882,0.007348321921893608
ridge_calibrated_prediction,strong_base,2205685,5604042.625,3476750.067582002,3493508.53125,0.004810625716180539,0.002907812930549536,0.002064932480893869,0.004797029552981225
