fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_02,s00_000_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3325759.142247106,3418647.0,0.027170941531223902
rw_03,s00_000_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878994.5743300417,2903734.5,0.00852003710048499
rw_04,s00_000_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333858.429706922,4382271.5,0.011047483090237176
rw_05,s00_000_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469451.291367256,2486787.5,0.006971326915847786
rw_01,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326465.9268537294,3418647.0,0.026964197574733673
rw_03,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2879067.126590085,2903734.5,0.008495051255517638
rw_04,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333812.587152397,4382271.5,0.011057944001781395
rw_05,s00_000_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2469415.630956949,2486787.5,0.006985666866610396
rw_01,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326857.138776015,3418647.0,0.026849762851790526
rw_03,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878757.7382527227,2903734.5,0.008601599680438166
rw_04,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333464.861060147,4382271.5,0.011137292369916563
rw_05,s00_000_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469349.798188853,2486787.5,0.007012139883744384
rw_01,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326225.495579267,3418647.0,0.027034526940258208
rw_03,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878853.865358549,2903734.5,0.008568495033361656
rw_04,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333657.521779647,4382271.5,0.01109332870415558
rw_05,s00_000_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469392.7703747135,2486787.5,0.006994859683542187
rw_01,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325822.9212981835,3418647.0,0.02715228530521474
rw_03,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2879000.144363023,2903734.5,0.00851811886967524
rw_04,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333897.963123781,4382271.5,0.011038461874445571
rw_05,s00_000_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469442.0863540825,2486787.5,0.006975028483904411
rw_01,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2879173.155745534,2903734.5,0.008458536499967861
rw_04,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333942.206950195,4382271.5,0.011028365780122229
rw_05,s00_000_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2469410.5257496904,2486787.5,0.006987719799262937
rw_01,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326578.5610513296,3418647.0,0.026931250564527498
rw_03,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878880.8734190725,2903734.5,0.008559193886675032
rw_04,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333663.788291172,4382271.5,0.011091898735353989
rw_05,s00_000_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469475.8320804853,2486787.5,0.006961458475850724
rw_01,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326151.362627294,3418647.0,0.02705621182084783
rw_03,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878961.7390452204,2903734.5,0.008531345050582173
rw_04,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333821.8200816065,4382271.5,0.01105583711972058
rw_05,s00_000_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469482.182737464,2486787.5,0.006958904716440784
rw_01,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325841.647587772,3418647.0,0.027146807614892077
rw_03,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2879066.9729942437,2903734.5,0.00849510415148369
rw_04,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333995.952348731,4382271.5,0.011016101501531428
rw_05,s00_000_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469489.487419622,2486787.5,0.006955967319434375
rw_01,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326555.1690458804,3418647.0,0.02693809303918171
rw_03,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2879076.381227206,2903734.5,0.008491864105617752
rw_04,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333928.213464994,4382271.5,0.011031558983738421
rw_05,s00_000_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469482.087025368,2486787.5,0.006958943204689483
rw_01,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326508.34137811,3418647.0,0.02695179075870946
rw_03,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878873.8322976963,2903734.5,0.008561618736941612
rw_04,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333546.542408237,4382271.5,0.011118653326650962
rw_05,s00_000_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469519.9251742014,2486787.5,0.006943727530317134
rw_01,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326070.114061592,3418647.0,0.0270799781136829
rw_03,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878954.5250111218,2903734.5,0.008533829449241415
rw_04,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333741.05036125,4382271.5,0.01107426813668444
rw_05,s00_000_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469510.5919780876,2486787.5,0.006947480643968329
rw_01,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144629.009780352,4203448.0,0.013993033866399163
rw_02,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3325783.8055798104,3418647.0,0.027163727176333086
rw_03,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2879062.106000604,2903734.5,0.008496780266720627
rw_04,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333954.2645893525,4382271.5,0.011025614321396482
rw_05,s00_000_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469503.19896234,2486787.5,0.006950453562139858
rw_01,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3326110.4756736015,3418647.0,0.02706817180200194
rw_03,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2879060.5559011586,2903734.5,0.008497314096327147
rw_04,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4333880.363273106,4382271.5,0.011042478022389668
rw_05,s00_000_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2469509.6808393197,2486787.5,0.0069478470358566025
rw_01,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326947.743283421,3418647.0,0.026823259820794365
rw_03,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878766.187556817,2903734.5,0.00859868987442991
rw_04,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333519.229339019,4382271.5,0.011124885954916452
rw_05,s00_000_fixed_cons_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469341.666738729,2486787.5,0.007015409745010803
rw_01,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326284.608341921,3418647.0,0.027017235666062844
rw_03,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878859.548482857,2903734.5,0.008566537855696832
rw_04,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333691.618953336,4382271.5,0.01108554799643613
rw_05,s00_000_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469386.98420501,2486787.5,0.0069971864483756585
rw_01,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3325851.8325583693,3418647.0,0.027143828374684653
rw_03,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2879003.0110526327,2903734.5,0.008517131627346575
rw_04,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4333913.937537845,4382271.5,0.011034816638392897
rw_05,s00_000_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2469439.0106677534,2486787.5,0.006976265294982631
rw_01,s00_000_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_000_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326284.608341921,3418647.0,0.027017235666062844
rw_03,s00_000_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2879196.5752661433,2903734.5,0.00845047118937925
rw_04,s00_000_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4334052.438236103,4382271.5,0.011003211864873408
rw_05,s00_000_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2469422.846381736,2486787.5,0.006982765362245069
rw_01,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326649.847661708,3418647.0,0.026910398276947523
rw_03,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878888.489532685,2903734.5,0.008556571018223269
rw_04,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333719.1472067395,4382271.5,0.01107926626482647
rw_05,s00_000_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469462.547578311,2486787.5,0.006966800509367599
rw_01,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326203.666772756,3418647.0,0.0270409121583024
rw_03,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878967.0912474156,2903734.5,0.008529501837232112
rw_04,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333857.601088477,4382271.5,0.011047672174470002
rw_05,s00_000_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469473.087264504,2486787.5,0.006962562235613645
rw_01,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144795.237883387,4203448.0,0.01395348821172826
rw_02,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3325870.1895297747,3418647.0,0.027138458714873304
rw_03,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2879069.7864919016,2903734.5,0.00849413522761755
rw_04,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334013.280383746,4382271.5,0.01101214737979006
rw_05,s00_000_fixed_aggr_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2469484.820114054,2486787.5,0.006957844160768167
rw_01,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2879195.8966826815,2903734.5,0.008450704882735804
rw_04,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4334047.90117408,4382271.5,0.011004247186857441
rw_05,s00_000_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2469476.955492011,2486787.5,0.006961006723730567
rw_01,s01_100_stack,cheap_subset_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s01_100_stack,cheap_subset_stack,2182840,6223295.5,3325627.8968403805,3418647.0,0.027209332569177125
rw_03,s01_100_stack,cheap_subset_stack,2230272,4993164.5,2878654.022103694,2903734.5,0.00863731787334765
rw_04,s01_100_stack,cheap_subset_stack,2220592,6119998.5,4333982.127845006,4382271.5,0.011019256144899736
rw_05,s01_100_stack,cheap_subset_stack,2236080,4602840.0,2468952.6451479457,2486787.5,0.007171845142399325
rw_01,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144710.4523878423,4203448.0,0.013973658675486833
rw_02,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326707.4392619953,3418647.0,0.026893551963102613
rw_03,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878605.059849306,2903734.5,0.008654179695386732
rw_04,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333126.18458108,4382271.5,0.0112145756872708
rw_05,s01_100_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469213.7295897184,2486787.5,0.007066856500718921
rw_01,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326107.59802631,3418647.0,0.02706901355234681
rw_03,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878566.2619786044,2903734.5,0.008667541065271456
rw_04,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333254.190420618,4382271.5,0.011185365758233257
rw_05,s01_100_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469102.2631644146,2486787.5,0.007111679962837791
rw_01,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144796.643721542,4203448.0,0.013953153762924608
rw_02,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3325747.7505524387,3418647.0,0.027174273754371647
rw_03,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878582.582730067,2903734.5,0.008661920457925132
rw_04,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333539.5048419265,4382271.5,0.011120259244109754
rw_05,s01_100_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469015.235017157,2486787.5,0.007146676176731148
rw_01,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326464.2946775495,3418647.0,0.02696467500811006
rw_03,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2878605.9707358126,2903734.5,0.008653866000554622
rw_04,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333629.88312665,4382271.5,0.011099635628086912
rw_05,s01_100_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2469058.8103869837,2486787.5,0.007129153421036705
rw_01,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326857.4983502193,3418647.0,0.026849657671523475
rw_03,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878617.592348945,2903734.5,0.008649863701745142
rw_04,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333256.718250283,4382271.5,0.011184788927321554
rw_05,s01_100_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469188.0460045626,2486787.5,0.007077184518354485
rw_01,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326222.3884961423,3418647.0,0.027035435803654972
rw_03,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878576.5786264376,2903734.5,0.008663988175765525
rw_04,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333345.988491905,4382271.5,0.011164418158047695
rw_05,s01_100_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469086.250632491,2486787.5,0.007118119005950052
rw_01,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325812.521326196,3418647.0,0.02715532743620619
rw_03,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878588.7218780206,2903734.5,0.00865980623296636
rw_04,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333587.791690146,4382271.5,0.011109240563907163
rw_05,s01_100_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469007.7836802853,2486787.5,0.007149672547298369
rw_01,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2878649.044104349,2903734.5,0.008639032217184872
rw_04,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333824.459644527,4382271.5,0.011055234792155755
rw_05,s01_100_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2469027.6754303025,2486787.5,0.007141673572710783
rw_01,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326575.1733503034,3418647.0,0.026932241512416022
rw_03,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878740.3404311715,2903734.5,0.00860759121360044
rw_04,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333462.953936539,4382271.5,0.011137727560572519
rw_05,s01_100_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469315.8217755873,2486787.5,0.0070258026568063014
rw_01,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326143.2591771954,3418647.0,0.02705858218845192
rw_03,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878683.9362009442,2903734.5,0.008627015933810656
rw_04,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333520.031400838,4382271.5,0.01112470293069745
rw_05,s01_100_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469177.9855010975,2486787.5,0.007081230100642877
rw_01,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325827.500340554,3418647.0,0.0271509458740391
rw_03,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878655.163425118,2903734.5,0.008636924820393133
rw_04,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333693.089370327,4382271.5,0.01108521245880656
rw_05,s01_100_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469056.9266252173,2486787.5,0.0071299109291738105
rw_01,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326551.5835992005,3418647.0,0.026939141830320423
rw_03,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2878653.703849952,2903734.5,0.008637427474876835
rw_04,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333730.03785189,4382271.5,0.011076781104984113
rw_05,s01_100_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469115.7498243134,2486787.5,0.007106256636599029
rw_01,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326503.9736387017,3418647.0,0.026953068380940803
rw_03,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878732.5529309544,2903734.5,0.008610273104874278
rw_04,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333336.304587176,4382271.5,0.011166627949186658
rw_05,s01_100_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469357.509042532,2486787.5,0.007009039154920904
rw_01,s01_100_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s01_100_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326060.7038936503,3418647.0,0.02708273071374423
