fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_04,s00_00_fixed_risk_aggr_s25_w0p35,cheap_fixed_blend,2220592,6119998.5,4333725.068950143,4382271.5,0.011077914969407354
rw_05,s00_00_fixed_risk_aggr_s25_w0p35,cheap_fixed_blend,2236080,4602840.0,2469478.257860255,2486787.5,0.006960483008598417
rw_01,s00_00_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2158640,6095643.0,4144440.5031168074,4203448.0,0.014037879589135493
rw_02,s00_00_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2182840,6223295.5,3326308.1439907663,3418647.0,0.027010351173792913
rw_03,s00_00_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2230272,4993164.5,2878926.468596016,2903734.5,0.008543491632580058
rw_04,s00_00_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2220592,6119998.5,4333756.675308229,4382271.5,0.011070702646280739
rw_05,s00_00_fixed_risk_aggr_s25_w0p4,cheap_fixed_blend,2236080,4602840.0,2469479.527991651,2486787.5,0.006959972256716296
rw_01,s00_00_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2158640,6095643.0,4144456.006973464,4203448.0,0.014034191222666692
rw_02,s00_00_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2182840,6223295.5,3326227.40364134,3418647.0,0.027033968806565944
rw_03,s00_00_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2230272,4993164.5,2878943.616454161,2903734.5,0.008537586182841173
rw_04,s00_00_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2220592,6119998.5,4333788.925685384,4382271.5,0.011063343363051703
rw_05,s00_00_fixed_risk_aggr_s25_w0p45,cheap_fixed_blend,2236080,4602840.0,2469480.836284054,2486787.5,0.006959446159330418
rw_01,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326151.362627294,3418647.0,0.02705621182084783
rw_03,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878961.7390452204,2903734.5,0.008531345050582173
rw_04,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333821.8200816065,4382271.5,0.01105583711972058
rw_05,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469482.182737464,2486787.5,0.006958904716440784
rw_01,s00_00_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2158640,6095643.0,4144501.2912591044,4203448.0,0.014023418094120776
rw_02,s00_00_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2182840,6223295.5,3326080.0209486284,3418647.0,0.027077080216638794
rw_03,s00_00_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2230272,4993164.5,2878980.836369195,2903734.5,0.008524768235802838
rw_04,s00_00_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2220592,6119998.5,4333855.358496896,4382271.5,0.011048183916287257
rw_05,s00_00_fixed_risk_aggr_s25_w0p55,cheap_fixed_blend,2236080,4602840.0,2469483.5673518814,2486787.5,0.0069583479280471705
rw_01,s00_00_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2158640,6095643.0,4144531.0716880886,4203448.0,0.01401633333204344
rw_02,s00_00_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2182840,6223295.5,3326013.3786053434,3418647.0,0.027096573993938722
rw_03,s00_00_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2230272,4993164.5,2879000.9084260846,2903734.5,0.0085178557385035
rw_04,s00_00_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2220592,6119998.5,4333889.540931254,4382271.5,0.011040383752751626
rw_05,s00_00_fixed_risk_aggr_s25_w0p6,cheap_fixed_blend,2236080,4602840.0,2469484.9901273055,2486787.5,0.006957775794149912
rw_01,s00_00_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2158640,6095643.0,4144565.6109745153,4203448.0,0.01400811643809674
rw_02,s00_00_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2182840,6223295.5,3325951.4355974393,3418647.0,0.027114693152747504
rw_03,s00_00_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2230272,4993164.5,2879021.9552158895,2903734.5,0.008510607558683603
rw_04,s00_00_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2220592,6119998.5,4333924.367384679,4382271.5,0.011032436629113795
rw_05,s00_00_fixed_risk_aggr_s25_w0p65,cheap_fixed_blend,2236080,4602840.0,2469486.4510637373,2486787.5,0.006957188314748564
rw_01,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326555.1690458804,3418647.0,0.02693809303918171
rw_03,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2879076.381227206,2903734.5,0.008491864105617752
rw_04,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333928.213464994,4382271.5,0.011031558983738421
rw_05,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469482.087025368,2486787.5,0.006958943204689483
rw_01,s00_00_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2158640,6095643.0,4144533.275060454,4203448.0,0.01401580914990408
rw_02,s00_00_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2182840,6223295.5,3326314.8201913345,3418647.0,0.027008398295777725
rw_03,s00_00_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2230272,4993164.5,2878902.8827899396,2903734.5,0.00855161420924
rw_04,s00_00_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2220592,6119998.5,4333622.100836431,4382271.5,0.011101411485703094
rw_05,s00_00_fixed_risk_aggr_s100_w0p35,cheap_fixed_blend,2236080,4602840.0,2469515.9590741117,2486787.5,0.0069453223992352875
rw_01,s00_00_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2158640,6095643.0,4144518.1260534683,4203448.0,0.01401941309765975
rw_02,s00_00_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2182840,6223295.5,3326227.174728031,3418647.0,0.027034035766772435
rw_03,s00_00_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2230272,4993164.5,2878919.021332625,2903734.5,0.008546056351699916
rw_04,s00_00_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2220592,6119998.5,4333661.002427033,4382271.5,0.011092534447709745
rw_05,s00_00_fixed_risk_aggr_s100_w0p4,cheap_fixed_blend,2236080,4602840.0,2469514.0924348887,2486787.5,0.006946073021965593
rw_01,s00_00_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2158640,6095643.0,4144510.7244313317,4203448.0,0.01402117394307445
rw_02,s00_00_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2182840,6223295.5,3326145.6060181167,3418647.0,0.027057895706074198
rw_03,s00_00_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2230272,4993164.5,2878936.235406352,2903734.5,0.008540128098367017
rw_04,s00_00_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2220592,6119998.5,4333700.65226864,4382271.5,0.01108348666470349
rw_05,s00_00_fixed_risk_aggr_s100_w0p45,cheap_fixed_blend,2236080,4602840.0,2469512.3034028807,2486787.5,0.00694679243687657
rw_01,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3326070.114061592,3418647.0,0.0270799781136829
rw_03,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878954.5250111218,2903734.5,0.008533829449241415
rw_04,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333741.05036125,4382271.5,0.01107426813668444
rw_05,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469510.5919780876,2486787.5,0.006947480643968329
rw_01,s00_00_fixed_risk_aggr_s100_w0p55,cheap_fixed_blend,2158640,6095643.0,4144519.1633416074,4203448.0,0.014019166326880383
rw_02,s00_00_fixed_risk_aggr_s100_w0p55,cheap_fixed_blend,2182840,6223295.5,3326000.6988584567,3418647.0,0.02710028298959888
rw_03,s00_00_fixed_risk_aggr_s100_w0p55,cheap_fixed_blend,2230272,4993164.5,2878973.890146934,2903734.5,0.008527160404322776
rw_04,s00_00_fixed_risk_aggr_s100_w0p55,cheap_fixed_blend,2220592,6119998.5,4333782.196704863,4382271.5,0.011064878863652594
rw_05,s00_00_fixed_risk_aggr_s100_w0p55,cheap_fixed_blend,2236080,4602840.0,2469508.9581605084,2486787.5,0.006948137643241203
rw_01,s00_00_fixed_risk_aggr_s100_w0p6,cheap_fixed_blend,2158640,6095643.0,4144535.0038740193,4203448.0,0.014015397865271728
rw_02,s00_00_fixed_risk_aggr_s100_w0p6,cheap_fixed_blend,2182840,6223295.5,3325937.360408711,3418647.0,0.027118810333821908
rw_03,s00_00_fixed_risk_aggr_s100_w0p6,cheap_fixed_blend,2230272,4993164.5,2878994.330813788,2903734.5,0.008520120963611544
rw_04,s00_00_fixed_risk_aggr_s100_w0p6,cheap_fixed_blend,2220592,6119998.5,4333824.09129948,4382271.5,0.011055318845607842
rw_05,s00_00_fixed_risk_aggr_s100_w0p6,cheap_fixed_blend,2236080,4602840.0,2469507.4019501447,2486787.5,0.006948763434694527
rw_01,s00_00_fixed_risk_aggr_s100_w0p65,cheap_fixed_blend,2158640,6095643.0,4144558.5917912805,4203448.0,0.014009786301321991
rw_02,s00_00_fixed_risk_aggr_s100_w0p65,cheap_fixed_blend,2182840,6223295.5,3325880.0987123544,3418647.0,0.027135560146351878
rw_03,s00_00_fixed_risk_aggr_s100_w0p65,cheap_fixed_blend,2230272,4993164.5,2879015.8470116844,2903734.5,0.008512711127107386
rw_04,s00_00_fixed_risk_aggr_s100_w0p65,cheap_fixed_blend,2220592,6119998.5,4333866.7341451,4382271.5,0.011045588082550295
rw_05,s00_00_fixed_risk_aggr_s100_w0p65,cheap_fixed_blend,2236080,4602840.0,2469505.923346995,2486787.5,0.006949358018328855
rw_01,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3326110.4756736015,3418647.0,0.02706817180200194
rw_03,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2879060.5559011586,2903734.5,0.008497314096327147
rw_04,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4333880.363273106,4382271.5,0.011042478022389668
rw_05,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2469509.6808393197,2486787.5,0.0069478470358566025
rw_01,s00_00_fixed_cons_rls_w0p35,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p35,cheap_fixed_blend,2182840,6223295.5,3326654.8462078674,3418647.0,0.02690893613529932
rw_03,s00_00_fixed_cons_rls_w0p35,cheap_fixed_blend,2230272,4993164.5,2878797.519729985,2903734.5,0.008587899572090718
rw_04,s00_00_fixed_cons_rls_w0p35,cheap_fixed_blend,2220592,6119998.5,4333582.193708323,4382271.5,0.011110517979471823
rw_05,s00_00_fixed_cons_rls_w0p35,cheap_fixed_blend,2236080,4602840.0,2469358.988645666,2486787.5,0.007008444169167682
rw_01,s00_00_fixed_cons_rls_w0p4,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p4,cheap_fixed_blend,2182840,6223295.5,3326522.2192195673,3418647.0,0.02694773130435313
rw_03,s00_00_fixed_cons_rls_w0p4,cheap_fixed_blend,2230272,4993164.5,2878816.191915193,2903734.5,0.008581469168344014
rw_04,s00_00_fixed_cons_rls_w0p4,cheap_fixed_blend,2220592,6119998.5,4333616.671631186,4382271.5,0.011102650387775803
rw_05,s00_00_fixed_cons_rls_w0p4,cheap_fixed_blend,2236080,4602840.0,2469368.0521389223,2486787.5,0.007004799509840565
rw_01,s00_00_fixed_cons_rls_w0p45,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p45,cheap_fixed_blend,2182840,6223295.5,3326398.8065975853,3418647.0,0.026983831147940895
rw_03,s00_00_fixed_cons_rls_w0p45,cheap_fixed_blend,2230272,4993164.5,2878836.8681661505,2903734.5,0.008574348596212755
rw_04,s00_00_fixed_cons_rls_w0p45,cheap_fixed_blend,2220592,6119998.5,4333653.146712857,4382271.5,0.011094327060097164
rw_05,s00_00_fixed_cons_rls_w0p45,cheap_fixed_blend,2236080,4602840.0,2469377.383992037,2486787.5,0.007001046936243371
rw_01,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326284.608341921,3418647.0,0.027017235666062844
rw_03,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878859.548482857,2903734.5,0.008566537855696832
rw_04,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333691.618953336,4382271.5,0.01108554799643613
rw_05,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469386.98420501,2486787.5,0.0069971864483756585
rw_01,s00_00_fixed_cons_rls_w0p55,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p55,cheap_fixed_blend,2182840,6223295.5,3326179.624452575,3418647.0,0.027047944858718975
rw_03,s00_00_fixed_cons_rls_w0p55,cheap_fixed_blend,2230272,4993164.5,2878884.2328653135,2903734.5,0.008558036946796133
rw_04,s00_00_fixed_cons_rls_w0p55,cheap_fixed_blend,2220592,6119998.5,4333732.088352622,4382271.5,0.011076313196792476
rw_05,s00_00_fixed_cons_rls_w0p55,cheap_fixed_blend,2236080,4602840.0,2469396.8527778415,2486787.5,0.006993218046237759
rw_01,s00_00_fixed_cons_rls_w0p6,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p6,cheap_fixed_blend,2182840,6223295.5,3326083.854929547,3418647.0,0.027075958725909177
rw_03,s00_00_fixed_cons_rls_w0p6,cheap_fixed_blend,2230272,4993164.5,2878910.921313519,2903734.5,0.008548845869510768
rw_04,s00_00_fixed_cons_rls_w0p6,cheap_fixed_blend,2220592,6119998.5,4333774.554910716,4382271.5,0.011066622661166536
