fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_05,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469427.505682899,2486787.5,0.006980891739684525
rw_01,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144497.256307496,4203448.0,0.014024378008840266
rw_02,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327122.4131217888,3418647.0,0.026772166555427135
rw_03,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878832.234622882,2903734.5,0.00857594431485309
rw_04,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333337.320168433,4382271.5,0.011166396201505835
rw_05,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469446.8442807063,2486787.5,0.006973115201557745
rw_01,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327744.179893105,3418647.0,0.02659029145357661
rw_03,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878711.409656027,2903734.5,0.00861755451263646
rw_04,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333242.182874254,4382271.5,0.011188105786176461
rw_05,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469348.196473847,2486787.5,0.007012783973762482
rw_01,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327669.190091593,3418647.0,0.026612226974123576
rw_03,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878707.2046506233,2903734.5,0.008619002649648877
rw_04,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333211.688348219,4382271.5,0.011195064397945487
rw_05,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469348.643800832,2486787.5,0.007012604092294983
rw_01,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327603.5548803895,3418647.0,0.026631426151811133
rw_03,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878703.0602126718,2903734.5,0.008620429928193563
rw_04,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333182.789831238,4382271.5,0.011201658812960869
rw_05,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469349.1230739057,2486787.5,0.007012411364499149
rw_01,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327328.5183662623,3418647.0,0.02671187801306707
rw_03,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878844.108561497,2903734.5,0.0085718551191587
rw_04,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4332980.776163513,4382271.5,0.011247756748181237
rw_05,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469387.461321953,2486787.5,0.006996994587614269
rw_01,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327324.471143411,3418647.0,0.026713061879915956
rw_03,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878791.74589409,2903734.5,0.008589887989384093
rw_04,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333023.101417174,4382271.5,0.011238098457118983
rw_05,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469374.0943792155,2486787.5,0.007002369772561745
rw_01,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327397.389774488,3418647.0,0.02669173220443999
rw_03,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878743.368487648,2903734.5,0.008606548399088032
rw_04,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333081.33847044,4382271.5,0.011224809218132514
rw_05,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469361.485369587,2486787.5,0.0070074401734820935
rw_01,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2182840,6223295.5,3327403.042584917,3418647.0,0.026690078681736673
rw_03,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2230272,4993164.5,2878848.228056876,2903734.5,0.008570436430439532
rw_04,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2220592,6119998.5,4333011.430622628,4382271.5,0.011240761640937125
rw_05,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2236080,4602840.0,2469386.9503579754,2486787.5,0.006997200059122299
rw_01,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2182840,6223295.5,3327470.711772523,3418647.0,0.026670284538730438
rw_03,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2230272,4993164.5,2878800.02170238,2903734.5,0.00858703793257276
rw_04,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2220592,6119998.5,4333083.7717103325,4382271.5,0.011224253971865439
rw_05,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2236080,4602840.0,2469373.1042272258,2486787.5,0.0070027679376601926
rw_01,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2182840,6223295.5,3327612.5390058584,3418647.0,0.026628798174874957
rw_03,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2230272,4993164.5,2878755.837426382,2903734.5,0.008602254294811651
rw_04,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2220592,6119998.5,4333171.385972572,4382271.5,0.011204261084104106
rw_05,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2236080,4602840.0,2469360.047805551,2486787.5,0.007008018254253345
