fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,baseline_prediction,strong_base,2159,5869.79345703125,4234.908076863105,4267.365234375,0.007605901001967785
rw_02,baseline_prediction,strong_base,2183,6155.0966796875,3018.8677629739095,3169.873046875,0.04763764405327153
rw_03,baseline_prediction,strong_base,2230,4922.9853515625,2567.974767509303,2595.60205078125,0.010643882510275926
rw_04,baseline_prediction,strong_base,2221,6020.783203125,4063.4897071485602,4114.041015625,0.012287507169823408
rw_05,baseline_prediction,strong_base,2236,4628.24951171875,2592.5778826715814,2603.565185546875,0.004220099015107115
rw_01,conservative_rls_prediction,strong_base,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,conservative_rls_prediction,strong_base,2183,6155.0966796875,3006.414448495274,3169.873046875,0.05156629176076011
rw_03,conservative_rls_prediction,strong_base,2230,4922.9853515625,2568.044699721814,2595.60205078125,0.010616939931582081
rw_04,conservative_rls_prediction,strong_base,2221,6020.783203125,4063.5187089340448,4114.041015625,0.012280457705470926
rw_05,conservative_rls_prediction,strong_base,2236,4628.24951171875,2592.5746844140185,2603.565185546875,0.004221327429736688
rw_01,aggressive_rls_prediction,strong_base,2159,5869.79345703125,4235.258747086019,4267.365234375,0.007523726122702801
rw_02,aggressive_rls_prediction,strong_base,2183,6155.0966796875,3008.8893371097215,3169.873046875,0.050785538532523655
rw_03,aggressive_rls_prediction,strong_base,2230,4922.9853515625,2568.647861383294,2595.60205078125,0.010384561604828035
rw_04,aggressive_rls_prediction,strong_base,2221,6020.783203125,4063.700390712138,4114.041015625,0.012236296313447026
rw_05,aggressive_rls_prediction,strong_base,2236,4628.24951171875,2592.669536263912,2603.565185546875,0.004184895904833841
rw_01,strong_oof_ridge_stack,strong_stack,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,strong_oof_ridge_stack,strong_stack,2183,6155.0966796875,3132.8671814685076,3169.873046875,0.011674242109782407
rw_03,strong_oof_ridge_stack,strong_stack,2230,4922.9853515625,2580.552910641878,2595.60205078125,0.00579793814496421
rw_04,strong_oof_ridge_stack,strong_stack,2221,6020.783203125,4078.43470790849,4114.041015625,0.00865482565226705
rw_05,strong_oof_ridge_stack,strong_stack,2236,4628.24951171875,2595.76837155613,2603.565185546875,0.0029946682472277164
rw_01,tabm_prediction_residual,residual_correction,2159,5869.79345703125,4234.908076863105,4267.365234375,0.007605901001967785
rw_02,tabm_prediction_residual,residual_correction,2183,6155.0966796875,3101.7212468360985,3169.873046875,0.02149985158115042
rw_03,tabm_prediction_residual,residual_correction,2230,4922.9853515625,2570.0818803494053,2595.60205078125,0.00983208131776725
rw_04,tabm_prediction_residual,residual_correction,2221,6020.783203125,4062.473271755696,4114.041015625,0.012534572133202193
rw_05,tabm_prediction_residual,residual_correction,2236,4628.24951171875,2593.92703700942,2603.565185546875,0.003701904062536676
rw_01,tree_prediction_residual,residual_correction,2159,5869.79345703125,4247.903758564929,4267.365234375,0.0045605367108730865
rw_02,tree_prediction_residual,residual_correction,2183,6155.0966796875,3112.996811380971,3169.873046875,0.017942748700961464
rw_03,tree_prediction_residual,residual_correction,2230,4922.9853515625,2570.5310422253788,2595.60205078125,0.00965903403733448
rw_04,tree_prediction_residual,residual_correction,2221,6020.783203125,4064.8022547126043,4114.041015625,0.011968466217373241
rw_05,tree_prediction_residual,residual_correction,2236,4628.24951171875,2594.412361999712,2603.565185546875,0.00351549621187619
rw_01,xgboost_prediction_residual,residual_correction,2159,5869.79345703125,4251.350835634809,4267.365234375,0.0037527602772758906
rw_02,xgboost_prediction_residual,residual_correction,2183,6155.0966796875,3128.916683825435,3169.873046875,0.012920505788060366
rw_03,xgboost_prediction_residual,residual_correction,2230,4922.9853515625,2572.473980829522,2595.60205078125,0.008910483771873534
rw_04,xgboost_prediction_residual,residual_correction,2221,6020.783203125,4066.42115487578,4114.041015625,0.011574960134904222
rw_05,xgboost_prediction_residual,residual_correction,2236,4628.24951171875,2600.62891805264,2603.565185546875,0.0011277872013863988
rw_01,lightgbm_prediction_residual,residual_correction,2159,5869.79345703125,4246.000520431758,4267.365234375,0.0050065351264388935
rw_02,lightgbm_prediction_residual,residual_correction,2183,6155.0966796875,3164.851166312792,3169.873046875,0.0015842528984429949
rw_03,lightgbm_prediction_residual,residual_correction,2230,4922.9853515625,2570.1932506059934,2595.60205078125,0.0097891740251973
rw_04,lightgbm_prediction_residual,residual_correction,2221,6020.783203125,4060.984121341844,4114.041015625,0.012896539942515828
rw_05,lightgbm_prediction_residual,residual_correction,2236,4628.24951171875,2598.698225971533,2603.565185546875,0.0018693442370331104
rw_01,ridge_calibrated_prediction_residual,residual_correction,2159,5869.79345703125,4254.2837783987125,4267.365234375,0.0030654643457541653
rw_02,ridge_calibrated_prediction_residual,residual_correction,2183,6155.0966796875,3334.99239961137,3169.873046875,-0.05209021001618708
rw_03,ridge_calibrated_prediction_residual,residual_correction,2230,4922.9853515625,2565.3373607988538,2595.60205078125,0.011659988469067128
rw_04,ridge_calibrated_prediction_residual,residual_correction,2221,6020.783203125,4085.094585941522,4114.041015625,0.007036009017299616
rw_05,ridge_calibrated_prediction_residual,residual_correction,2236,4628.24951171875,2595.741871676462,2603.565185546875,0.0030048465518907053
rw_01,baseline_prediction_residual,residual_correction,2159,5869.79345703125,4234.908076863105,4267.365234375,0.007605901001967785
rw_02,baseline_prediction_residual,residual_correction,2183,6155.0966796875,3140.4413772802927,3169.873046875,0.009284810198857074
rw_03,baseline_prediction_residual,residual_correction,2230,4922.9853515625,2569.835613727773,2595.60205078125,0.009926959737807883
rw_04,baseline_prediction_residual,residual_correction,2221,6020.783203125,4063.248622751658,4114.041015625,0.01234610755712795
rw_05,baseline_prediction_residual,residual_correction,2236,4628.24951171875,2595.2678568253277,2603.565185546875,0.0031869103057637904
rw_01,conservative_rls_prediction_residual,residual_correction,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,conservative_rls_prediction_residual,residual_correction,2183,6155.0966796875,3102.379302007966,3169.873046875,0.021292254884962114
rw_03,conservative_rls_prediction_residual,residual_correction,2230,4922.9853515625,2570.126024320962,2595.60205078125,0.009815074099136178
rw_04,conservative_rls_prediction_residual,residual_correction,2221,6020.783203125,4062.518413493764,4114.041015625,0.012523599530377738
rw_05,conservative_rls_prediction_residual,residual_correction,2236,4628.24951171875,2593.9411971299555,2603.565185546875,0.003696465320071507
rw_01,aggressive_rls_prediction_residual,residual_correction,2159,5869.79345703125,4235.258747086019,4267.365234375,0.007523726122702801
rw_02,aggressive_rls_prediction_residual,residual_correction,2183,6155.0966796875,3107.401463783564,3169.873046875,0.01970791327211774
rw_03,aggressive_rls_prediction_residual,residual_correction,2230,4922.9853515625,2570.5364824904123,2595.60205078125,0.00965693808235868
rw_04,aggressive_rls_prediction_residual,residual_correction,2221,6020.783203125,4062.816690507961,4114.041015625,0.012451097332887628
rw_05,aggressive_rls_prediction_residual,residual_correction,2236,4628.24951171875,2594.1812659046,2603.565185546875,0.003604257613509243
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,2183,6155.0966796875,3326.9928947837902,3169.873046875,-0.04956660584993644
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,2230,4922.9853515625,2577.4303970862966,2595.60205078125,0.007000939797178862
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,2221,6020.783203125,4072.0737643846533,4114.041015625,0.010200980272427107
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,2236,4628.24951171875,2601.3725209774448,2603.565185546875,0.0008421777113944984
rw_01,baseline_prediction_s0_risk_shrink,risk_shrinkage,2159,5869.79345703125,4234.908076863105,4267.365234375,0.007605901001967785
rw_02,baseline_prediction_s0_risk_shrink,risk_shrinkage,2183,6155.0966796875,3018.8677629739095,3169.873046875,0.04763764405327153
rw_03,baseline_prediction_s0_risk_shrink,risk_shrinkage,2230,4922.9853515625,2567.974767509303,2595.60205078125,0.010643882510275926
rw_04,baseline_prediction_s0_risk_shrink,risk_shrinkage,2221,6020.783203125,4063.4897071485602,4114.041015625,0.012287507169823408
rw_05,baseline_prediction_s0_risk_shrink,risk_shrinkage,2236,4628.24951171875,2592.5778826715814,2603.565185546875,0.004220099015107115
rw_01,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,2159,5869.79345703125,4233.974255897935,4267.365234375,0.007824729462594382
rw_02,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,2183,6155.0966796875,3024.067567482891,3169.873046875,0.04599726147892602
rw_03,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,2230,4922.9853515625,2568.4508727787234,2595.60205078125,0.01046045482756286
rw_04,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,2221,6020.783203125,4063.594308465009,4114.041015625,0.012262081726554519
rw_05,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,2236,4628.24951171875,2592.7965777541235,2603.565185546875,0.004136100702425649
rw_01,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,2159,5869.79345703125,4233.456912496848,4267.365234375,0.007945961973212179
rw_02,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,2183,6155.0966796875,3031.080260265598,3169.873046875,0.04378496695513723
rw_03,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,2230,4922.9853515625,2569.0889471774776,2595.60205078125,0.010214625772772878
rw_04,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,2221,6020.783203125,4063.860173761605,4114.041015625,0.012197457845658288
rw_05,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,2236,4628.24951171875,2593.0601633050483,2603.565185546875,0.004034860467540091
rw_01,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,2183,6155.0966796875,3006.414448495274,3169.873046875,0.05156629176076011
rw_03,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,2230,4922.9853515625,2568.044699721814,2595.60205078125,0.010616939931582081
rw_04,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,2221,6020.783203125,4063.5187089340448,4114.041015625,0.012280457705470926
rw_05,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,2236,4628.24951171875,2592.5746844140185,2603.565185546875,0.004221327429736688
rw_01,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2159,5869.79345703125,4234.015822996514,4267.365234375,0.0078149887686777
rw_02,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2183,6155.0966796875,3010.11256329237,3169.873046875,0.05039964731083757
rw_03,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2230,4922.9853515625,2568.5189204458143,2595.60205078125,0.010434238302163501
rw_04,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2221,6020.783203125,4063.6176618792124,4114.041015625,0.012256405211878318
rw_05,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2236,4628.24951171875,2592.793606303938,2603.565185546875,0.004137242002901775
rw_01,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2159,5869.79345703125,4233.494619275674,4267.365234375,0.00793712589362805
rw_02,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2183,6155.0966796875,3015.948899781057,3169.873046875,0.04855845796275282
rw_03,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2230,4922.9853515625,2569.154553500757,2595.60205078125,0.010189349816753457
rw_04,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2221,6020.783203125,4063.8767049779303,4114.041015625,0.012193439602703804
rw_05,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2236,4628.24951171875,2593.057269952919,2603.565185546875,0.004035971771434221
rw_01,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,2159,5869.79345703125,4235.258747086019,4267.365234375,0.007523726122702801
rw_02,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,2183,6155.0966796875,3008.8893371097215,3169.873046875,0.050785538532523655
rw_03,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,2230,4922.9853515625,2568.647861383294,2595.60205078125,0.010384561604828035
rw_04,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,2221,6020.783203125,4063.700390712138,4114.041015625,0.012236296313447026
rw_05,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,2236,4628.24951171875,2592.669536263912,2603.565185546875,0.004184895904833841
rw_01,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2159,5869.79345703125,4234.301558054626,4267.365234375,0.00774803057728346
rw_02,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2183,6155.0966796875,3012.942217549849,3169.873046875,0.04950697614841715
rw_03,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2230,4922.9853515625,2569.106148690825,2595.60205078125,0.010207998596105994
rw_04,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2221,6020.783203125,4063.7633893707225,4114.041015625,0.012220983228734106
rw_05,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,2236,4628.24951171875,2592.884025893361,2603.565185546875,0.004102512859216367
rw_01,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2159,5869.79345703125,4233.758257732745,4267.365234375,0.007875345745318452
rw_02,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2183,6155.0966796875,3019.0698188570673,3169.873046875,0.04757390147425655
rw_03,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2230,4922.9853515625,2569.7211313682064,2595.60205078125,0.009971066021177477
rw_04,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2221,6020.783203125,4063.9791983871655,4114.041015625,0.012168526528467116
rw_05,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,2236,4628.24951171875,2593.1415529735636,2603.565185546875,0.004003599614549991
rw_01,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,2183,6155.0966796875,3132.8671814685076,3169.873046875,0.011674242109782407
rw_03,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,2230,4922.9853515625,2580.552910641878,2595.60205078125,0.00579793814496421
rw_04,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,2221,6020.783203125,4078.43470790849,4114.041015625,0.00865482565226705
rw_05,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,2236,4628.24951171875,2595.76837155613,2603.565185546875,0.0029946682472277164
rw_01,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,2159,5869.79345703125,4234.015822996514,4267.365234375,0.0078149887686777
rw_02,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,2183,6155.0966796875,3135.2933150871986,3169.873046875,0.010908869622362816
rw_03,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,2230,4922.9853515625,2580.8560158130645,2595.60205078125,0.005681161703407933
rw_04,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,2221,6020.783203125,4079.3154110963824,4114.041015625,0.008440753117611388
rw_05,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,2236,4628.24951171875,2595.9507215251015,2603.565185546875,0.002924629682423019
rw_01,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,2159,5869.79345703125,4233.494619275674,4267.365234375,0.00793712589362805
rw_02,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,2183,6155.0966796875,3138.063236666519,3169.873046875,0.010035042330745814
rw_03,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,2230,4922.9853515625,2581.2648911310307,2595.60205078125,0.005523635507185709
rw_04,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,2221,6020.783203125,4080.4147002490618,4114.041015625,0.008173548889820581
rw_05,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,2236,4628.24951171875,2596.1721318496297,2603.565185546875,0.0028395884759430112
rw_01,baseline_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2159,5869.79345703125,4234.908076863105,4267.365234375,0.007605901001967785
rw_02,baseline_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2183,6155.0966796875,3033.9177956741573,3169.873046875,0.04288980952561283
rw_03,baseline_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2230,4922.9853515625,2566.326538401104,2595.60205078125,0.01127889091139167
rw_04,baseline_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2221,6020.783203125,4063.8154882729073,4114.041015625,0.012208319547942659
rw_05,baseline_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2236,4628.24951171875,2591.8550888509494,2603.565185546875,0.004497715963069249
rw_01,conservative_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,conservative_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2183,6155.0966796875,3017.8433541529844,3169.873046875,0.047960814352452696
rw_03,conservative_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2230,4922.9853515625,2567.501623510189,2595.60205078125,0.01082616931305136
rw_04,conservative_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2221,6020.783203125,4063.3205469652703,4114.041015625,0.012328624937645194
rw_05,conservative_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2236,4628.24951171875,2592.205873820003,2603.565185546875,0.0043629834159446546
rw_01,aggressive_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2159,5869.79345703125,4235.258747086019,4267.365234375,0.007523726122702801
rw_02,aggressive_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2183,6155.0966796875,3021.244994012716,3169.873046875,0.04688769886504074
rw_03,aggressive_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2230,4922.9853515625,2567.9475912924313,2595.60205078125,0.010654352611755291
rw_04,aggressive_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2221,6020.783203125,4063.6051314199426,4114.041015625,0.012259450990766418
rw_05,aggressive_rls_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2236,4628.24951171875,2592.276053728145,2603.565185546875,0.0043360281053836935
rw_01,strong_oof_ridge_stack_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2159,5869.79345703125,4234.953237834836,4267.365234375,0.0075953181319178276
rw_02,strong_oof_ridge_stack_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2183,6155.0966796875,3139.497542357857,3169.873046875,0.009582561846471549
rw_03,strong_oof_ridge_stack_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2230,4922.9853515625,2579.0104838136363,2595.60205078125,0.0063921844115587545
rw_04,strong_oof_ridge_stack_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2221,6020.783203125,4073.108367356259,4114.041015625,0.009949499315461408
rw_05,strong_oof_ridge_stack_prediction_tb100_min100_p1000_regime_scaled,regime_scaled,2236,4628.24951171875,2593.7763363577324,2603.565185546875,0.003759786481814742
