fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2233176,4180669.75,4656563.6569041535,4717466.0,0.012909969694714585
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2229304,4319461.5,1802386.9808978967,1827235.0,0.01359869918324863
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2247696,4716233.5,3068509.158849542,3110372.5,0.013459269315960753
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2178000,4511331.5,4065388.006581176,4151853.25,0.020825698359840605
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2233176,4180669.75,4656825.5695560295,4717466.0,0.012854449919505573
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2229304,4319461.5,1802298.9555204152,1827235.0,0.01364687327004177
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2247696,4716233.5,3068426.4102884284,3110372.5,0.013485873383837998
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2178000,4511331.5,4068222.1881912393,4151853.25,0.02014306787186193
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2233176,4180669.75,4656552.513286101,4717466.0,0.012912331898926044
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2229304,4319461.5,1802452.0986824303,1827235.0,0.013563061848951952
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2247696,4716233.5,3069085.398819468,3110372.5,0.013274005341974981
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2178000,4511331.5,4065402.4108215943,4151853.25,0.020822229007830595
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2233176,4180669.75,4656617.9669243395,4717466.0,0.01289845715383231
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2229304,4319461.5,1802360.4580900192,1827235.0,0.013613214452427247
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2247696,4716233.5,3068781.9032502165,3110372.5,0.013371580654659043
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2178000,4511331.5,4068009.023425328,4151853.25,0.02019440994805677
rw_01,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2577865.9829956186,2620656.75,0.016328260846973364
rw_02,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656491.063363176,4717466.0,0.012925357943612936
rw_03,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802450.136173961,1827235.0,0.013564135880737349
rw_04,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3069772.932137978,3110372.5,0.013052960011066927
rw_05,fixed_blend_0_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4066148.3571590767,4151853.25,0.02064256313513091
rw_01,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577781.318915711,2620656.75,0.016360567283101535
rw_02,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656531.909791114,4717466.0,0.012916699390920106
rw_03,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802447.4828020828,1827235.0,0.013565588004781692
rw_04,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3070021.9109695917,3110372.5,0.012972912096672728
rw_05,fixed_blend_0_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4066413.634501066,4151853.25,0.020578669416828288
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577715.7619824843,2620656.75,0.016385582742766913
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656604.27207033,4717466.0,0.012901360164476072
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802453.9554018986,1827235.0,0.013562045712840143
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3070297.412711188,3110372.5,0.012884336936753282
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4066707.83158353,4151853.25,0.02050781019692105
rw_01,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2577865.9829956186,2620656.75,0.016328260846973364
rw_02,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656545.946061704,4717466.0,0.01291372400740054
rw_03,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802393.9514049664,1827235.0,0.013594884399124152
rw_04,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3068890.831486162,3110372.5,0.013336559693039374
rw_05,fixed_blend_1_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4065713.735790689,4151853.25,0.02074724442857201
rw_01,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577781.318915711,2620656.75,0.016360567283101535
rw_02,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656564.124663666,4717466.0,0.012909870539890345
rw_03,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802410.037086575,1827235.0,0.013586081108026615
rw_04,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3069366.4354505725,3110372.5,0.013183650687957016
rw_05,fixed_blend_1_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4066096.1358314087,4151853.25,0.020655140970743946
rw_01,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577715.7619824843,2620656.75,0.016385582742766913
rw_02,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656618.192710039,4717466.0,0.012898409292183777
rw_03,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802435.2379427226,1827235.0,0.01357228930995591
rw_04,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3069935.970742774,3110372.5,0.013000542300713458
rw_05,fixed_blend_1_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4066535.206703335,4151853.25,0.020549387986356416
rw_01,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2577865.9829956186,2620656.75,0.016328260846973364
rw_02,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656581.579536986,4717466.0,0.012906170487082314
rw_03,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802373.8955951412,1827235.0,0.013605860442066131
rw_04,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3069126.5419900888,3110372.5,0.013260777611013186
rw_05,fixed_blend_2_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4067676.3001640323,4151853.25,0.020274548440739726
rw_01,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577781.318915711,2620656.75,0.016360567283101535
rw_02,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656584.480953948,4717466.0,0.012905555449907347
rw_03,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802396.557410747,1827235.0,0.013593458197359909
rw_04,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3069544.343922138,3110372.5,0.013126452242572806
rw_05,fixed_blend_2_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4067402.3799071237,4151853.25,0.020340523859526116
rw_01,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577715.7619824843,2620656.75,0.016385582742766913
rw_02,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656626.6711752275,4717466.0,0.012896612042306743
rw_03,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802428.4435368362,1827235.0,0.013576007718308691
rw_04,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3070035.3090463644,3110372.5,0.012968604549337903
rw_05,fixed_blend_2_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4067187.2626546025,4151853.25,0.02039233620441605
rw_01,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656534.938738402,4717466.0,0.01291605732009471
rw_03,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802405.3874918823,1827235.0,0.013588625714873959
rw_04,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3068716.2207039557,3110372.5,0.01339269791513531
rw_05,fixed_blend_3_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4065468.189234535,4151853.25,0.020806385862858878
rw_01,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656511.711996879,4717466.0,0.0129209808831946
rw_03,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802424.0121264837,1827235.0,0.01357843291832539
rw_04,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3068958.7942165607,3110372.5,0.013314709342189479
rw_05,fixed_blend_3_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4065582.2489483855,4151853.25,0.020778913862529835
rw_01,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656493.976679584,4717466.0,0.012924740384014588
rw_03,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802442.854801701,1827235.0,0.013568120793602922
rw_04,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3069236.8793873577,3110372.5,0.013225303597122928
rw_05,fixed_blend_3_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4065730.185722728,4151853.25,0.020743282358853143
rw_01,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656556.987904104,4717466.0,0.012911383377409713
rw_03,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802384.6406639218,1827235.0,0.013599979934752926
rw_04,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3068939.3551075957,3110372.5,0.013320959110976083
rw_05,fixed_blend_4_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4067331.5912288968,4151853.25,0.02035757375844227
rw_01,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656513.955874388,4717466.0,0.012920505230056167
rw_03,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802409.611093142,1827235.0,0.013586314243574593
rw_04,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3069119.9345544106,3110372.5,0.013262901933961069
rw_05,fixed_blend_4_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4066756.276518792,4151853.25,0.020496141929199463
rw_01,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656488.8708351925,4717466.0,0.012925822711771007
rw_03,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802435.3693776792,1827235.0,0.013572217378892582
rw_04,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3069323.641590661,3110372.5,0.013197409123614334
rw_05,fixed_blend_4_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4066283.079295013,4151853.25,0.020610114460328455
rw_01,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2233176,4180669.75,4656580.040185139,4717466.0,0.012906496796131983
rw_03,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2229304,4319461.5,1802365.9176085913,1827235.0,0.013610226594504171
rw_04,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2247696,4716233.5,3068678.6586802225,3110372.5,0.013404774289824672
rw_05,fixed_blend_5_w0p25_fixed_blend,fixed_blend,2178000,4511331.5,4067216.9150484437,4151853.25,0.020385194238634607
rw_01,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2233176,4180669.75,4656558.346268708,4717466.0,0.01291109543371216
rw_03,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2229304,4319461.5,1802372.1579160949,1827235.0,0.013606811430333376
rw_04,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2247696,4716233.5,3068598.786423445,3110372.5,0.013430453611763427
rw_05,fixed_blend_5_w0p5_fixed_blend,fixed_blend,2178000,4511331.5,4066516.0427821237,4151853.25,0.02055400373745786
rw_01,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2263184,3378130.25,2577969.7542222086,2620656.75,0.016288663434381956
rw_02,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2233176,4180669.75,4656552.885175046,4717466.0,0.012912253066573065
rw_03,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2229304,4319461.5,1802379.17901253,1827235.0,0.013602968959914863
rw_04,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2247696,4716233.5,3068542.286479885,3110372.5,0.013448618620475417
rw_05,fixed_blend_5_w0p75_fixed_blend,fixed_blend,2178000,4511331.5,4065906.4066263675,4151853.25,0.020700838444526526
