fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,tabm_s23_aux8_tabm_prediction,strong_base,43173,116686.7578125,80901.8515625,82026.7421875,0.013713717460632324
rw_02,tabm_s23_aux8_tabm_prediction,strong_base,43657,122914.8984375,71144.21875,72096.4921875,0.013208329677581787
rw_03,tabm_s23_aux8_tabm_prediction,strong_base,44606,98596.046875,58516.453125,59005.609375,0.008289992809295654
rw_04,tabm_s23_aux8_tabm_prediction,strong_base,44412,119692.2578125,87021.46875,87848.546875,0.00941479206085205
rw_05,tabm_s23_aux8_tabm_prediction,strong_base,44722,92794.1953125,50157.19140625,50611.546875,0.008977293968200684
rw_01,tabm_s17_tabm_prediction,strong_base,43173,116686.7578125,80929.3671875,82026.7421875,0.013378262519836426
rw_02,tabm_s17_tabm_prediction,strong_base,43657,122914.8984375,70737.9765625,72096.4921875,0.018842995166778564
rw_03,tabm_s17_tabm_prediction,strong_base,44606,98596.046875,58445.60546875,59005.609375,0.009490668773651123
rw_04,tabm_s17_tabm_prediction,strong_base,44412,119692.2578125,87296.109375,87848.546875,0.0062885284423828125
rw_05,tabm_s17_tabm_prediction,strong_base,44722,92794.1953125,50154.66015625,50611.546875,0.009027302265167236
rw_01,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,43173,116686.7578125,80997.71301955095,82026.7421875,0.012545044951277617
rw_02,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,43657,122914.8984375,70331.87125889842,72096.4921875,0.02447582226347944
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,44606,98596.046875,58497.57524939385,59005.609375,0.008609929309897124
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,44412,119692.2578125,87139.43494992213,87848.546875,0.008071982409531109
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,44722,92794.1953125,50262.82774388799,50611.546875,0.006890110116042791
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,43173,116686.7578125,81104.50189322597,82026.7421875,0.011243166187996811
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,43657,122914.8984375,70464.35854636223,72096.4921875,0.02263818379531024
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,44606,98596.046875,58518.05475610403,59005.609375,0.00826285202475241
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,44412,119692.2578125,87159.77640605855,87848.546875,0.007840430985403879
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,44722,92794.1953125,50299.39441974491,50611.546875,0.006167613410948292
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,43173,116686.7578125,80886.372753686,82026.7421875,0.013902410401808951
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,43657,122914.8984375,70068.63461556852,72096.4921875,0.028126993566589542
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,44606,98596.046875,58474.631933142875,59005.609375,0.008998762108913927
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,44412,119692.2578125,87085.4112378994,87848.546875,0.008686946617187274
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,44722,92794.1953125,50203.056726426665,50611.546875,0.008071086022765184
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,43173,116686.7578125,80979.8166905272,82026.7421875,0.012763221713471218
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,43657,122914.8984375,70191.27413786188,72096.4921875,0.026425946558998326
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,44606,98596.046875,58489.5138764582,59005.609375,0.008746549760410782
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,44412,119692.2578125,87092.50454454066,87848.546875,0.008606201893528342
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,44722,92794.1953125,50242.05661093436,50611.546875,0.007300513161121125
rw_01,strong_oof_ridge_stack,strong_stack,43173,116686.7578125,80864.04789321122,82026.7421875,0.014174576038032183
rw_02,strong_oof_ridge_stack,strong_stack,43657,122914.8984375,70015.4533413985,72096.4921875,0.02886463381171689
rw_03,strong_oof_ridge_stack,strong_stack,44606,98596.046875,58461.141677326894,59005.609375,0.009227388776087975
rw_04,strong_oof_ridge_stack,strong_stack,44412,119692.2578125,87119.61688395451,87848.546875,0.008297575964263615
rw_05,strong_oof_ridge_stack,strong_stack,44722,92794.1953125,50164.3163610119,50611.546875,0.008836531218709198
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,43173,116686.7578125,80864.04789321122,82026.7421875,0.014174576038032183
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,43657,122914.8984375,69913.33880683187,72096.4921875,0.030280993075092133
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,44606,98596.046875,58561.91335350895,59005.609375,0.007519556635221192
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,44412,119692.2578125,87205.3971000076,87848.546875,0.007321120244681345
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,44722,92794.1953125,50164.027298551184,50611.546875,0.008842242612226325
rw_01,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,43173,116686.7578125,80864.04789321122,82026.7421875,0.014174576038032183
rw_02,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,43657,122914.8984375,70003.69916002367,72096.4921875,0.02902766783762023
rw_03,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,44606,98596.046875,58457.37657938137,59005.609375,0.009291197928902428
rw_04,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,44412,119692.2578125,87119.73370544908,87848.546875,0.008296246158606913
rw_05,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,44722,92794.1953125,50162.908550535336,50611.546875,0.008864347212558132
rw_01,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,43173,116686.7578125,80864.04789321122,82026.7421875,0.014174576038032183
rw_02,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,43657,122914.8984375,69946.92582700094,72096.4921875,0.02981513101786859
rw_03,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,44606,98596.046875,58492.86772422247,59005.609375,0.00868971028701504
rw_04,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,44412,119692.2578125,87174.60797962964,87848.546875,0.007671599808353191
rw_05,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p9_residual_tail,residual_tail,44722,92794.1953125,50163.32027220905,50611.546875,0.008856212276972641
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,43173,116686.7578125,80864.04789321122,82026.7421875,0.014174576038032183
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,43657,122914.8984375,69992.42610677809,72096.4921875,0.029184028471869405
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,44606,98596.046875,58466.61302512756,59005.609375,0.009134662883437783
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,44412,119692.2578125,87116.79409007092,87848.546875,0.008329708469398955
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p9_residual_tail,residual_tail,44722,92794.1953125,50164.08116865613,50611.546875,0.008841178228537805
rw_01,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,43173,116686.7578125,80864.04789321122,82026.7421875,0.014174576038032183
rw_02,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,43657,122914.8984375,69990.8245642839,72096.4921875,0.029206242347268763
rw_03,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,44606,98596.046875,58457.78910748207,59005.609375,0.009284206591891109
rw_04,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,44412,119692.2578125,87115.3781208484,87848.546875,0.008345826769278641
rw_05,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,44722,92794.1953125,50163.29767650684,50611.546875,0.008856658730472033
rw_01,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p95_residual_tail,residual_tail,43173,116686.7578125,80864.04789321122,82026.7421875,0.014174576038032183
rw_02,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p95_residual_tail,residual_tail,43657,122914.8984375,69933.8911375295,72096.4921875,0.02999592607565793
rw_03,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p95_residual_tail,residual_tail,44606,98596.046875,58484.04941215465,59005.609375,0.00883915899470955
rw_04,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p95_residual_tail,residual_tail,44412,119692.2578125,87160.36335251636,87848.546875,0.007833749640308363
rw_05,strong_oof_ridge_stack_prediction_residual_weight_or_abs_q0p95_residual_tail,residual_tail,44722,92794.1953125,50163.37870116868,50611.546875,0.00885505781789686
rw_01,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,43173,116686.7578125,80864.04789321122,82026.7421875,0.014174576038032183
rw_02,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,43657,122914.8984375,70000.5788202867,72096.4921875,0.02907094788693043
rw_03,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,44606,98596.046875,58461.91773564889,59005.609375,0.009214236495648676
rw_04,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,44412,119692.2578125,87118.65474072176,87848.546875,0.008308528259628578
rw_05,strong_oof_ridge_stack_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,44722,92794.1953125,50164.36628451485,50611.546875,0.008835544813312946
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,43173,116686.7578125,80869.91442649887,82026.7421875,0.014103056273487069
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,43657,122914.8984375,70072.8639946337,72096.4921875,0.02806833080870952
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,44606,98596.046875,58460.74942119528,59005.609375,0.009234036553066649
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,44412,119692.2578125,87103.99607484242,87848.546875,0.008475391189076809
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,44722,92794.1953125,50176.745929249,50611.546875,0.008590943620531255
