fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p02_family_regime_scaled,strong_family_regime,21829,61418.890625,31720.782819547876,32352.73046875,0.019533054553541707
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p02_family_regime_scaled,strong_family_regime,22303,49300.96875,28920.166046519553,29128.4609375,0.0071509061679359
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p02_family_regime_scaled,strong_family_regime,22206,59943.28125,44000.870822252895,44480.8984375,0.01079176977330143
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p02_family_regime_scaled,strong_family_regime,22361,46397.88671875,25332.776273305004,25469.482421875,0.005367449024114568
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p05_family_regime_scaled,strong_family_regime,21587,58441.3984375,41185.00116707184,41645.48828125,0.01105731096411433
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p05_family_regime_scaled,strong_family_regime,21829,61418.890625,31718.40777414848,32352.73046875,0.019606465525814687
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p05_family_regime_scaled,strong_family_regime,22303,49300.96875,28920.25305866108,29128.4609375,0.007147918981564638
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p05_family_regime_scaled,strong_family_regime,22206,59943.28125,44000.5073314339,44480.8984375,0.010799941614063724
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p05_family_regime_scaled,strong_family_regime,22361,46397.88671875,25333.818139087914,25469.482421875,0.0053265425869262195
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p1_family_regime_scaled,strong_family_regime,21587,58441.3984375,41185.00116707184,41645.48828125,0.01105731096411433
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p1_family_regime_scaled,strong_family_regime,21829,61418.890625,31715.409167439146,32352.73046875,0.01969915033683023
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p1_family_regime_scaled,strong_family_regime,22303,49300.96875,28920.513610702637,29128.4609375,0.0071389740516516476
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p1_family_regime_scaled,strong_family_regime,22206,59943.28125,44000.18849930666,44480.8984375,0.01080710945775476
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p1_family_regime_scaled,strong_family_regime,22361,46397.88671875,25335.348016213247,25469.482421875,0.00526647551920989
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p2_family_regime_scaled,strong_family_regime,21587,58441.3984375,41185.00116707184,41645.48828125,0.01105731096411433
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p2_family_regime_scaled,strong_family_regime,21829,61418.890625,31711.838010465395,32352.73046875,0.019809532271276242
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p2_family_regime_scaled,strong_family_regime,22303,49300.96875,28921.291715325617,29128.4609375,0.007112261187396718
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p2_family_regime_scaled,strong_family_regime,22206,59943.28125,44000.30478569045,44480.8984375,0.010804495158406646
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction__ridge_rank_alpha10000__risk_high_error_ridge_rank_score_s0p2_family_regime_scaled,strong_family_regime,22361,46397.88671875,25337.862995721356,25469.482421875,0.005167730697212769
