fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878731.849004202,2903734.5,0.008610515526057183
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333625.101435196,4382271.5,0.011100726772589109
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469301.1535335905,2486787.5,0.007031701127020118
rw_01,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144740.346196574,4203448.0,0.013966546940375135
rw_02,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2182840,6223295.5,3328109.7268719454,3418647.0,0.02648336407007057
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878741.958658688,2903734.5,0.008607033921769425
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333552.654694423,4382271.5,0.011117258550862652
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469304.039527797,2486787.5,0.007030540595930668
rw_01,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144740.346196574,4203448.0,0.013966546940375135
rw_02,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327850.7899356564,3418647.0,0.026559106589344794
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878728.26696571,2903734.5,0.008611749123168755
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333245.744480206,4382271.5,0.011187293055620606
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469317.0810184525,2486787.5,0.007025296283477145
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2182840,6223295.5,3328060.0694498373,3418647.0,0.026497889530613383
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878742.822649566,2903734.5,0.008606736377046231
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333441.66828136,4382271.5,0.011142584780208242
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469328.3273404185,2486787.5,0.007020773853649187
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327944.612848076,3418647.0,0.026531662131809464
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878740.967431028,2903734.5,0.008607375284817587
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333363.791758083,4382271.5,0.01116035559228068
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469334.5824158774,2486787.5,0.007018258529979948
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327671.0577932536,3418647.0,0.026611680646392077
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878713.8081485187,2903734.5,0.008616728509951987
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333098.841338342,4382271.5,0.011220815200897016
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469356.957559766,2486787.5,0.0070092609200561595
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144487.7911314894,4203448.0,0.014026629773583599
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2182840,6223295.5,3327732.468323889,3418647.0,0.02659371724431059
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878848.912069836,2903734.5,0.008570200867250022
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333489.5325914025,4382271.5,0.011131662519904939
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469415.9543015854,2486787.5,0.0069855368415735475
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144487.7911314894,4203448.0,0.014026629773583599
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327370.748886239,3418647.0,0.026699525020793646
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878849.1393537135,2903734.5,0.008570122594295904
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333564.38645858,4382271.5,0.011114581454257144
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469437.603117717,2486787.5,0.006976831306367393
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144487.7911314894,4203448.0,0.014026629773583599
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327220.8188191624,3418647.0,0.026743381571960323
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878829.799324677,2903734.5,0.008576782992840148
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333495.059194459,4382271.5,0.011130401392415168
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual_weight_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469486.795988338,2486787.5,0.006957049611863497
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144856.244885141,4203448.0,0.013938974650063218
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2182840,6223295.5,3327693.4457013267,3418647.0,0.02660513188365843
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878872.3584238533,2903734.5,0.008562126315662333
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2220592,6119998.5,4333327.280938515,4382271.5,0.011168687075067019
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469466.031681728,2486787.5,0.0069653994634731875
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144856.244885141,4203448.0,0.013938974650063218
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327356.871147685,3418647.0,0.02670358444504939
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878858.679350565,2903734.5,0.00856683717104123
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333391.584415042,4382271.5,0.011154013525852546
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469491.3800154934,2486787.5,0.006955206258880797
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144856.244885141,4203448.0,0.013938974650063218
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327185.172011895,3418647.0,0.026753808740155094
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878823.640063341,2903734.5,0.00857890414452811
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333364.0953350505,4382271.5,0.011160286318396606
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual_weight_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469551.446939525,2486787.5,0.006931051833128032
rw_01,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,2182840,6223295.5,3327277.16841573,3418647.0,0.02672689856082544
rw_03,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,2230272,4993164.5,2878876.96896985,2903734.5,0.008560538516916849
rw_04,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,2220592,6119998.5,4334605.181282301,4382271.5,0.010877080235147107
rw_05,strong_oof_ridge_stack_prediction_residual_weight_q0p9_residual_tail,residual_tail,2236080,4602840.0,2469263.702637391,2486787.5,0.00704676107733726
rw_01,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327060.9504629225,3418647.0,0.026790145205713656
rw_03,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878895.5437024017,2903734.5,0.008554141674315674
rw_04,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,2220592,6119998.5,4334609.070316456,4382271.5,0.010876192788042416
rw_05,strong_oof_ridge_stack_prediction_residual_weight_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469268.9101052675,2486787.5,0.007044667023110129
rw_01,strong_oof_ridge_stack_prediction_residual_weight_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,strong_oof_ridge_stack_prediction_residual_weight_q0p99_residual_tail,residual_tail,2182840,6223295.5,3326777.9238224775,3418647.0,0.026872934285851247
rw_03,strong_oof_ridge_stack_prediction_residual_weight_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878897.334734822,2903734.5,0.00855352487122285
rw_04,strong_oof_ridge_stack_prediction_residual_weight_q0p99_residual_tail,residual_tail,2220592,6119998.5,4334330.588557145,4382271.5,0.010939740142265397
rw_05,strong_oof_ridge_stack_prediction_residual_weight_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469287.2795738135,2486787.5,0.007037280196312112
