fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_02,xgboost_prediction_residual,residual_correction,218284,614405.9375,348446.20088152017,357849.0625,0.026276054917650726
rw_03,xgboost_prediction_residual,residual_correction,223028,493048.84375,289169.54309516173,291458.84375,0.007854627519218171
rw_04,xgboost_prediction_residual,residual_correction,222059,599738.3125,434103.6557098218,438401.9375,0.009804431555866966
rw_05,xgboost_prediction_residual,residual_correction,223608,463907.5625,248998.24426580875,250418.53125,0.00567165288088578
rw_01,lightgbm_prediction_residual,residual_correction,215864,583442.1875,408047.566908964,411743.75,0.008976901509824997
rw_02,lightgbm_prediction_residual,residual_correction,218284,614405.9375,348607.69137201615,357849.0625,0.025824773896072073
rw_03,lightgbm_prediction_residual,residual_correction,223028,493048.84375,289207.1982667834,291458.84375,0.0077254320172489566
rw_04,lightgbm_prediction_residual,residual_correction,222059,599738.3125,434002.12656225613,438401.9375,0.010036020741226448
rw_05,lightgbm_prediction_residual,residual_correction,223608,463907.5625,248915.77483384102,250418.53125,0.006000979275206819
rw_01,ridge_calibrated_prediction_residual,residual_correction,215864,583442.1875,409741.86064451287,411743.75,0.004861978731886318
rw_02,ridge_calibrated_prediction_residual,residual_correction,218284,614405.9375,352063.4360987097,357849.0625,0.01616778415142639
rw_03,ridge_calibrated_prediction_residual,residual_correction,223028,493048.84375,290606.237672517,291458.84375,0.0029253052215300057
rw_04,ridge_calibrated_prediction_residual,residual_correction,222059,599738.3125,435398.66232208326,438401.9375,0.006850506170303472
rw_05,ridge_calibrated_prediction_residual,residual_correction,223608,463907.5625,249210.47180707398,250418.53125,0.004824161522295589
rw_01,baseline_prediction_residual,residual_correction,215864,583442.1875,406588.7870244499,411743.75,0.01251983296783521
rw_02,baseline_prediction_residual,residual_correction,218284,614405.9375,348484.3011652991,357849.0625,0.02616958465470598
rw_03,baseline_prediction_residual,residual_correction,223028,493048.84375,289220.04401665914,291458.84375,0.007681358041964903
rw_04,baseline_prediction_residual,residual_correction,222059,599738.3125,434039.8452803676,438401.9375,0.009949983899494974
rw_05,baseline_prediction_residual,residual_correction,223608,463907.5625,248804.36203835203,250418.53125,0.006445885628314385
rw_01,conservative_rls_prediction_residual,residual_correction,215864,583442.1875,406380.9475470451,411743.75,0.013024611674020248
rw_02,conservative_rls_prediction_residual,residual_correction,218284,614405.9375,348323.7219709724,357849.0625,0.026618319082581388
rw_03,conservative_rls_prediction_residual,residual_correction,223028,493048.84375,288881.34001094894,291458.84375,0.00884345695566513
rw_04,conservative_rls_prediction_residual,residual_correction,222059,599738.3125,433944.2105265532,438401.9375,0.010168127903054214
rw_05,conservative_rls_prediction_residual,residual_correction,223608,463907.5625,248570.70161853364,250418.53125,0.007378965215723676
rw_01,aggressive_rls_prediction_residual,residual_correction,215864,583442.1875,406367.1843751067,411743.75,0.013058038221328894
rw_02,aggressive_rls_prediction_residual,residual_correction,218284,614405.9375,347678.7768751205,357849.0625,0.028420601562647696
rw_03,aggressive_rls_prediction_residual,residual_correction,223028,493048.84375,288881.29679795174,291458.84375,0.00884360522015648
rw_04,aggressive_rls_prediction_residual,residual_correction,222059,599738.3125,434003.08020444127,438401.9375,0.01003384547213304
rw_05,aggressive_rls_prediction_residual,residual_correction,223608,463907.5625,248642.60264307648,250418.53125,0.007091841798043896
rw_01,tabm_s23_aux8_tabm_prediction_residual,residual_correction,215864,583442.1875,406480.9416713101,411743.75,0.012781756441208603
rw_02,tabm_s23_aux8_tabm_prediction_residual,residual_correction,218284,614405.9375,350538.8609145363,357849.0625,0.020428170286079017
rw_03,tabm_s23_aux8_tabm_prediction_residual,residual_correction,223028,493048.84375,289423.59451307176,291458.84375,0.006982973001409376
rw_04,tabm_s23_aux8_tabm_prediction_residual,residual_correction,222059,599738.3125,434270.9163955139,438401.9375,0.009422907955296322
rw_05,tabm_s23_aux8_tabm_prediction_residual,residual_correction,223608,463907.5625,248698.7724966537,250418.53125,0.006867537896504294
rw_01,tabm_s17_tabm_prediction_residual,residual_correction,215864,583442.1875,406831.3986644769,411743.75,0.011930603283044627
rw_02,tabm_s17_tabm_prediction_residual,residual_correction,218284,614405.9375,352158.91472084186,357849.0625,0.01590097159792936
rw_03,tabm_s17_tabm_prediction_residual,residual_correction,223028,493048.84375,288792.20231141674,291458.84375,0.0091492898423442
rw_04,tabm_s17_tabm_prediction_residual,residual_correction,222059,599738.3125,434893.02314611286,438401.9375,0.008003875105791813
rw_05,tabm_s17_tabm_prediction_residual,residual_correction,223608,463907.5625,248454.9207415441,250418.53125,0.007841314692863421
rw_01,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,215864,583442.1875,406586.5677039234,411743.75,0.012525223020571907
rw_02,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,218284,614405.9375,348195.98185457685,357849.0625,0.02697528555191664
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,223028,493048.84375,289037.8529863536,291458.84375,0.008306458409349182
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,222059,599738.3125,434106.30390578334,438401.9375,0.009798390989585126
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction_residual,residual_correction,223608,463907.5625,248601.02212000295,250418.53125,0.0072578859117362615
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,215864,583442.1875,406960.0415910824,411743.75,0.011618168846321497
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,218284,614405.9375,348441.05569687666,357849.0625,0.02629043300378453
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,223028,493048.84375,289188.5359189273,291458.84375,0.00778946283414228
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,222059,599738.3125,434272.9812904374,438401.9375,0.009418197905575187
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,223608,463907.5625,248685.27134347332,250418.53125,0.0069214522498589615
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,215864,583442.1875,406370.30024654017,411743.75,0.013050470719858764
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,218284,614405.9375,347656.4281823827,357849.0625,0.028483054409615183
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,223028,493048.84375,288911.30972855876,291458.84375,0.008740630370531521
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,222059,599738.3125,433986.94815455156,438401.9375,0.01007064286856274
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction_residual,residual_correction,223608,463907.5625,248632.65794266725,250418.53125,0.007131554116296068
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,215864,583442.1875,406573.65001847123,411743.75,0.012556596139051912
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,218284,614405.9375,347750.8147268004,357849.0625,0.02821929363919895
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,223028,493048.84375,288985.98462024576,291458.84375,0.008484419611145322
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,222059,599738.3125,434018.6043812656,438401.9375,0.009998434641348752
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction_residual,residual_correction,223608,463907.5625,248644.73319916058,250418.53125,0.00708333381713111
rw_01,strong_oof_ridge_stack_prediction_residual,residual_correction,215864,583442.1875,406380.9475470451,411743.75,0.013024611674020248
rw_02,strong_oof_ridge_stack_prediction_residual,residual_correction,218284,614405.9375,347956.4976161134,357849.0625,0.027644518095912618
rw_03,strong_oof_ridge_stack_prediction_residual,residual_correction,223028,493048.84375,288743.4881048401,291458.84375,0.009316429071848709
rw_04,strong_oof_ridge_stack_prediction_residual,residual_correction,222059,599738.3125,434122.0334401681,438401.9375,0.0097625117357788
rw_05,strong_oof_ridge_stack_prediction_residual,residual_correction,223608,463907.5625,248452.55717745615,250418.53125,0.007850753148061385
rw_01,baseline_prediction_s0_risk_shrink,risk_shrinkage,215864,583442.1875,406588.7870244499,411743.75,0.01251983296783521
rw_02,baseline_prediction_s0_risk_shrink,risk_shrinkage,218284,614405.9375,348434.08463360585,357849.0625,0.02630991346077416
rw_03,baseline_prediction_s0_risk_shrink,risk_shrinkage,223028,493048.84375,289088.46103066823,291458.84375,0.008132821391980016
rw_04,baseline_prediction_s0_risk_shrink,risk_shrinkage,222059,599738.3125,433909.6331613285,438401.9375,0.010246999281729896
rw_05,baseline_prediction_s0_risk_shrink,risk_shrinkage,223608,463907.5625,248791.34795578624,250418.53125,0.006497854955427762
rw_01,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,215864,583442.1875,406632.14845235634,411743.75,0.012414521283307
rw_02,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,218284,614405.9375,348604.4427506984,357849.0625,0.025833852084778286
rw_03,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,223028,493048.84375,289132.73694314534,291458.84375,0.007980910021210041
rw_04,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,222059,599738.3125,433931.9609764662,438401.9375,0.010196069271554697
rw_05,baseline_prediction_s0p02_risk_shrink,risk_shrinkage,223608,463907.5625,248830.41870269369,250418.53125,0.006341833167773259
rw_01,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,215864,583442.1875,406727.1061934176,411743.75,0.012183897889360473
rw_02,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,218284,614405.9375,348881.39120088896,357849.0625,0.02505992676482427
rw_03,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,223028,493048.84375,289192.7087334945,291458.84375,0.007775145839970743
rw_04,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,222059,599738.3125,433989.91851076134,438401.9375,0.010063867450947672
rw_05,baseline_prediction_s0p05_risk_shrink,risk_shrinkage,223608,463907.5625,248882.11878266142,250418.53125,0.0061353784788583665
rw_01,baseline_prediction_s0p1_risk_shrink,risk_shrinkage,215864,583442.1875,406900.0435002588,411743.75,0.0117638859114223
rw_02,baseline_prediction_s0p1_risk_shrink,risk_shrinkage,218284,614405.9375,349317.9666771399,357849.0625,0.02383992782672184
rw_03,baseline_prediction_s0p1_risk_shrink,risk_shrinkage,223028,493048.84375,289278.0185979772,291458.84375,0.007482446317166547
rw_04,baseline_prediction_s0p1_risk_shrink,risk_shrinkage,222059,599738.3125,434104.88077587937,438401.9375,0.00980163716571314
rw_05,baseline_prediction_s0p1_risk_shrink,risk_shrinkage,223608,463907.5625,248953.11602289457,250418.53125,0.00585186415634098
rw_01,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,215864,583442.1875,406380.9475470451,411743.75,0.013024611674020248
rw_02,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,218284,614405.9375,348131.6877970064,357849.0625,0.02715495364192444
rw_03,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,223028,493048.84375,288743.73375657963,291458.84375,0.009315586236762985
rw_04,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,222059,599738.3125,433979.82587138325,438401.9375,0.010086888880633138
rw_05,conservative_rls_prediction_s0_risk_shrink,risk_shrinkage,223608,463907.5625,248515.91840700913,250418.53125,0.007597731819181663
rw_01,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,215864,583442.1875,406391.99320599594,411743.75,0.012997785137003448
rw_02,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,218284,614405.9375,348186.2768801946,357849.0625,0.027002405853181144
rw_03,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,223028,493048.84375,288764.6497110697,291458.84375,0.009243823259112549
rw_04,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,222059,599738.3125,433941.80637107993,438401.9375,0.01017361181009846
rw_05,conservative_rls_prediction_s0p02_risk_shrink,risk_shrinkage,223608,463907.5625,248541.76472988242,250418.53125,0.007494519318316573
rw_01,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,215864,583442.1875,406458.0749860666,411743.75,0.012837292646053267
rw_02,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,218284,614405.9375,348350.44396966294,357849.0625,0.026543645144625927
rw_03,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,223028,493048.84375,288800.78655630734,291458.84375,0.009119837159488053
rw_04,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,222059,599738.3125,433927.9795622411,438401.9375,0.01020515092445018
rw_05,conservative_rls_prediction_s0p05_risk_shrink,risk_shrinkage,223608,463907.5625,248582.3660843265,250418.53125,0.0073323853330982125
rw_01,conservative_rls_prediction_s0p1_risk_shrink,risk_shrinkage,215864,583442.1875,406606.7959144397,411743.75,0.012476094866188725
rw_02,conservative_rls_prediction_s0p1_risk_shrink,risk_shrinkage,218284,614405.9375,348678.90041371295,357849.0625,0.02562578206080124
rw_03,conservative_rls_prediction_s0p1_risk_shrink,risk_shrinkage,223028,493048.84375,288861.23038440035,291458.84375,0.008912453409126164
rw_04,conservative_rls_prediction_s0p1_risk_shrink,risk_shrinkage,222059,599738.3125,433954.4902826651,438401.9375,0.0101446796578879
rw_05,conservative_rls_prediction_s0p1_risk_shrink,risk_shrinkage,223608,463907.5625,248645.1055163024,250418.53125,0.007081847037618605
rw_01,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,215864,583442.1875,406367.1843751067,411743.75,0.013058038221328894
rw_02,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,218284,614405.9375,347619.5324654981,357849.0625,0.028586158541359707
rw_03,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,223028,493048.84375,288812.8894984491,291458.84375,0.009078311769535663
rw_04,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,222059,599738.3125,434022.1722676297,438401.9375,0.009990296250390718
rw_05,aggressive_rls_prediction_s0_risk_shrink,risk_shrinkage,223608,463907.5625,248602.33831233918,250418.53125,0.00725262994154241
rw_01,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,215864,583442.1875,406390.73530370224,411743.75,0.013000840198054586
rw_02,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,218284,614405.9375,347685.23994845396,357849.0625,0.028402540670470655
rw_03,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,223028,493048.84375,288827.4789708068,291458.84375,0.009028255054254752
rw_04,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,222059,599738.3125,433950.47109996754,438401.9375,0.010153847461115473
rw_05,aggressive_rls_prediction_s0p02_risk_shrink,risk_shrinkage,223608,463907.5625,248628.49757956265,250418.53125,0.007148167755405832
rw_01,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,215864,583442.1875,406468.59108710155,411743.75,0.01281175224371578
rw_02,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,218284,614405.9375,347871.35839355015,357849.0625,0.027882437463280674
rw_03,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,223028,493048.84375,288857.66152150324,291458.84375,0.008924698235363682
rw_04,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,222059,599738.3125,433911.7922025941,438401.9375,0.01024207448308978
rw_05,aggressive_rls_prediction_s0p05_risk_shrink,risk_shrinkage,223608,463907.5625,248668.17327394456,250418.53125,0.006989730222113688
rw_01,aggressive_rls_prediction_s0p1_risk_shrink,risk_shrinkage,215864,583442.1875,406628.500161485,411743.75,0.012423381869220873
rw_02,aggressive_rls_prediction_s0p1_risk_shrink,risk_shrinkage,218284,614405.9375,348237.3962159134,357849.0625,0.026859554184486933
rw_03,aggressive_rls_prediction_s0p1_risk_shrink,risk_shrinkage,223028,493048.84375,288912.94980281446,291458.84375,0.008735003249272788
rw_04,aggressive_rls_prediction_s0p1_risk_shrink,risk_shrinkage,222059,599738.3125,433926.34617956186,438401.9375,0.010208876689643098
rw_05,aggressive_rls_prediction_s0p1_risk_shrink,risk_shrinkage,223608,463907.5625,248728.2929101895,250418.53125,0.0067496535954165715
rw_01,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,215864,583442.1875,406380.9475470451,411743.75,0.013024611674020248
rw_02,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,218284,614405.9375,347430.4563728802,357849.0625,0.029114526818467712
rw_03,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,223028,493048.84375,288647.2851614887,291458.84375,0.009646502924175904
rw_04,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,222059,599738.3125,434102.2642056219,438401.9375,0.009807605593390223
rw_05,strong_oof_ridge_stack_prediction_s0_risk_shrink,risk_shrinkage,223608,463907.5625,248428.71826178598,250418.53125,0.0079459494402494
rw_01,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,215864,583442.1875,406391.99320599594,411743.75,0.012997785137003448
rw_02,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,218284,614405.9375,347574.0537490122,357849.0625,0.0287132476447044
rw_03,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,223028,493048.84375,288649.70385376556,291458.84375,0.009638204351911872
rw_04,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,222059,599738.3125,434028.6769016533,438401.9375,0.009975459103318207
rw_05,strong_oof_ridge_stack_prediction_s0p02_risk_shrink,risk_shrinkage,223608,463907.5625,248447.22612672785,250418.53125,0.00787204171125877
rw_01,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,215864,583442.1875,406458.0749860666,411743.75,0.012837292646053267
rw_02,strong_oof_ridge_stack_prediction_s0p05_risk_shrink,risk_shrinkage,218284,614405.9375,347830.87750481354,357849.0625,0.027995560265541952
