fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_05,s00_00_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469482.8100471543,2486787.5,0.006958652459386094
rw_01,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326312.648707858,3418647.0,0.02700903348375605
rw_03,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2879013.613691542,2903734.5,0.008513480247060556
rw_04,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333803.783070461,4382271.5,0.011059953024256775
rw_05,s00_00_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2469426.470819114,2486787.5,0.006981307884524224
rw_01,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326729.757921869,3418647.0,0.026887023456394044
rw_03,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878743.795393973,2903734.5,0.008606401379336437
rw_04,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333462.884515685,4382271.5,0.011137743401867017
rw_05,s00_00_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469355.8143941713,2486787.5,0.007009720615785864
rw_01,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326065.4092287323,3418647.0,0.027081354340260266
rw_03,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878844.178718217,2903734.5,0.00857183095829972
rw_04,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333685.575315837,4382271.5,0.011086927107132216
rw_05,s00_00_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469408.9500658717,2486787.5,0.0069883534214838505
rw_01,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325724.8048090176,3418647.0,0.027180985691410253
rw_03,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2879012.913018274,2903734.5,0.008513721547795061
rw_04,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333988.053365735,4382271.5,0.011017903987524447
rw_05,s00_00_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469472.576811602,2486787.5,0.006962767501605183
rw_01,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2879082.5043438016,2903734.5,0.008489755401603793
rw_04,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333913.270233454,4382271.5,0.011034968912023269
rw_05,s00_00_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2469415.60730366,2486787.5,0.006985676378194805
rw_01,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326462.824197017,3418647.0,0.026965105143345602
rw_03,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878872.644590343,2903734.5,0.00856202776447268
rw_04,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333682.951216837,4382271.5,0.011087525905951412
rw_05,s00_00_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469485.0856766542,2486787.5,0.006957737371345862
rw_01,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3326006.8016098705,3418647.0,0.027098497853135894
rw_03,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878959.671111581,2903734.5,0.008532057214052813
rw_04,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333878.059577965,4382271.5,0.011043003707560062
rw_05,s00_00_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469502.6789497565,2486787.5,0.0069506626723205844
rw_01,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3325755.1750984397,3418647.0,0.027172101975302065
rw_03,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2879085.455679515,2903734.5,0.008488739008502666
rw_04,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4334107.1820608135,4382271.5,0.010990719753257272
rw_05,s00_00_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469523.2152679926,2486787.5,0.006942404500588584
rw_01,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326436.034181044,3418647.0,0.026972941581554388
rw_03,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2879049.575704348,2903734.5,0.008501095501552314
rw_04,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333959.008206155,4382271.5,0.011024531865231224
rw_05,s00_00_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469498.986470986,2486787.5,0.006952147511202211
rw_01,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326389.3383556944,3418647.0,0.026986600735409483
rw_03,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878866.971457157,2903734.5,0.008563981501353957
rw_04,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333571.753358012,4382271.5,0.011112900385562119
rw_05,s00_00_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469530.479758273,2486787.5,0.006939483265750335
rw_01,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3325921.1981533645,3418647.0,0.027123538009813708
rw_03,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878954.281061736,2903734.5,0.008533913461531761
rw_04,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333805.353889755,4382271.5,0.011059594575608789
rw_05,s00_00_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469532.8228409165,2486787.5,0.00693854105309899
rw_01,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144629.009780352,4203448.0,0.013993033866399163
rw_02,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3325694.0669223745,3418647.0,0.027189976934625104
rw_03,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2879081.956674065,2903734.5,0.008489944010354633
rw_04,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4334071.542325544,4382271.5,0.010998852461435948
rw_05,s00_00_fixed_risk_aggr_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2469538.2277986133,2486787.5,0.006936367583232128
rw_01,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2182840,6223295.5,3325960.4944622545,3418647.0,0.027112043313552325
rw_03,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2230272,4993164.5,2879046.4177339305,2903734.5,0.008502183056360524
rw_04,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2220592,6119998.5,4333924.042231833,4382271.5,0.011032510826444075
rw_05,s00_00_wf_risk_aggr_s100,cheap_walk_forward_blend,2236080,4602840.0,2469532.5930783534,2486787.5,0.0069386334464229815
rw_01,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326821.0943520293,3418647.0,0.026860306328196693
rw_03,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878751.7405019924,2903734.5,0.008603665210441092
rw_04,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333515.096585808,4382271.5,0.011125829016799038
rw_05,s00_00_fixed_cons_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469347.299095529,2486787.5,0.007013144832226703
rw_01,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326125.4978883923,3418647.0,0.027063777603130057
rw_03,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878849.189581091,2903734.5,0.00857010529678559
rw_04,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333716.797544527,4382271.5,0.011079802439322384
rw_05,s00_00_fixed_cons_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469402.652098144,2486787.5,0.006990885993216622
rw_01,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3325754.4479919574,3418647.0,0.027172314663679087
rw_03,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2879015.275511808,2903734.5,0.008512907942579417
rw_04,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334001.871571051,4382271.5,0.011014750781403904
rw_05,s00_00_fixed_cons_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2469469.117276755,2486787.5,0.006964158667857601
rw_01,s00_00_wf_cons_rls,cheap_walk_forward_blend,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s00_00_wf_cons_rls,cheap_walk_forward_blend,2182840,6223295.5,3326125.4978883923,3418647.0,0.027063777603130057
rw_03,s00_00_wf_cons_rls,cheap_walk_forward_blend,2230272,4993164.5,2879158.394636111,2903734.5,0.008463619991390114
rw_04,s00_00_wf_cons_rls,cheap_walk_forward_blend,2220592,6119998.5,4334008.848352594,4382271.5,0.011013158734552553
rw_05,s00_00_wf_cons_rls,cheap_walk_forward_blend,2236080,4602840.0,2469423.4797466104,2486787.5,0.006982510670248132
rw_01,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2158640,6095643.0,4144623.0663005468,4203448.0,0.013994447819850042
rw_02,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2182840,6223295.5,3326534.9543555523,3418647.0,0.026944006106640384
rw_03,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2230272,4993164.5,2878879.695739837,2903734.5,0.008559599460681744
rw_04,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2220592,6119998.5,4333735.926359954,4382271.5,0.011075437393608722
rw_05,s00_00_fixed_aggr_rls_w0p25,cheap_fixed_blend,2236080,4602840.0,2469471.2971679117,2486787.5,0.006963282078620847
rw_01,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2182840,6223295.5,3326060.2304862086,3418647.0,0.02708286919175673
rw_03,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2230272,4993164.5,2878964.270028285,2903734.5,0.008530473420250595
rw_04,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2220592,6119998.5,4333910.662221569,4382271.5,0.011035564039889256
rw_05,s00_00_fixed_aggr_rls_w0p5,cheap_fixed_blend,2236080,4602840.0,2469492.911468039,2486787.5,0.0069545904231709255
rw_01,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2158640,6095643.0,4144795.237883387,4203448.0,0.01395348821172826
rw_02,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2182840,6223295.5,3325784.560588599,3418647.0,0.027163506326157938
rw_03,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2230272,4993164.5,2879087.7042130544,2903734.5,0.008487964649297575
rw_04,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2220592,6119998.5,4334122.126323378,4382271.5,0.010987309589700733
rw_05,s00_00_fixed_aggr_rls_w0p75,cheap_fixed_blend,2236080,4602840.0,2469518.0439558555,2486787.5,0.0069444840156807075
rw_01,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2158640,6095643.0,4144689.381987604,4203448.0,0.013978671322304015
rw_02,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2230272,4993164.5,2879118.823470952,2903734.5,0.008477247671592525
rw_04,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2220592,6119998.5,4334047.66518604,4382271.5,0.01100430103747796
rw_05,s00_00_wf_aggr_rls,cheap_walk_forward_blend,2236080,4602840.0,2469492.3179630535,2486787.5,0.006954829086500802
rw_01,s01_10_stack,cheap_subset_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,s01_10_stack,cheap_subset_stack,2182840,6223295.5,3331135.035418298,3418647.0,0.025598420831896895
rw_03,s01_10_stack,cheap_subset_stack,2230272,4993164.5,2878873.482001355,2903734.5,0.008561739373432742
rw_04,s01_10_stack,cheap_subset_stack,2220592,6119998.5,4333562.794041011,4382271.5,0.011114944831462248
rw_05,s01_10_stack,cheap_subset_stack,2236080,4602840.0,2468884.2467986397,2486787.5,0.007199349844472125
rw_01,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144710.4523878423,4203448.0,0.013973658675486833
rw_02,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326749.1101794066,3418647.0,0.026881362662068753
rw_03,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878661.869590301,2903734.5,0.008634615323714678
rw_04,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333163.548071385,4382271.5,0.011206049631706905
rw_05,s01_10_fixed_risk_cons_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469209.7963407966,2486787.5,0.007068438159353541
rw_01,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3327081.0156791788,3418647.0,0.026784275861421514
rw_03,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2230272,4993164.5,2878678.584949541,2903734.5,0.008628858819723084
rw_04,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2220592,6119998.5,4333234.119440359,4382271.5,0.01118994579857524
rw_05,s01_10_fixed_risk_cons_s100_w0p5,cheap_fixed_blend,2236080,4602840.0,2469085.6191076348,2486787.5,0.0071183729580293065
rw_01,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2158640,6095643.0,4144796.643721542,4203448.0,0.013953153762924608
rw_02,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2182840,6223295.5,3328542.9907588093,3418647.0,0.02635662858469756
rw_03,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2230272,4993164.5,2878749.1224198923,2903734.5,0.008604566836295735
rw_04,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2220592,6119998.5,4333367.201430234,4382271.5,0.011159577531827058
rw_05,s01_10_fixed_risk_cons_s100_w0p75,cheap_fixed_blend,2236080,4602840.0,2468977.1025935826,2486787.5,0.007162010186402057
rw_01,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2158640,6095643.0,4144719.916521524,4203448.0,0.01397140715871259
rw_02,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2182840,6223295.5,3326738.290267402,3418647.0,0.026884527631135358
rw_03,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2230272,4993164.5,2878660.921330244,2903734.5,0.008634941889403502
rw_04,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2220592,6119998.5,4333173.382349166,4382271.5,0.011203805526616484
rw_05,s01_10_wf_risk_cons_s100,cheap_walk_forward_blend,2236080,4602840.0,2469187.1036003674,2486787.5,0.007077563482859928
rw_01,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144763.9399533193,4203448.0,0.013960933987212543
rw_02,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326853.5816743528,3418647.0,0.026850803351632146
rw_03,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878672.533813217,2903734.5,0.008630942734875635
rw_04,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333280.071380979,4382271.5,0.011179459925981461
rw_05,s01_10_fixed_risk_cons_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469181.9626487615,2486787.5,0.007079630789216473
rw_01,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3327135.0226913067,3418647.0,0.026768478087586534
rw_03,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878686.410561744,2903734.5,0.008626163803287068
rw_04,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333307.237032168,4382271.5,0.011173260937354601
rw_05,s01_10_fixed_risk_cons_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469066.7397665386,2486787.5,0.007125964817444763
rw_01,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144864.0838489803,4203448.0,0.01393710976108653
rw_02,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3328562.1739392886,3418647.0,0.026351017247674746
rw_03,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878753.393291123,2903734.5,0.008603096016139511
rw_04,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333401.477918845,4382271.5,0.01115175590584827
rw_05,s01_10_fixed_risk_cons_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2468967.5011498313,2486787.5,0.007165871169196647
rw_01,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2158640,6095643.0,4144805.1858374546,4203448.0,0.013951121594116378
rw_02,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2230272,4993164.5,2878671.027780734,2903734.5,0.008631461388520889
rw_04,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2220592,6119998.5,4333280.321037865,4382271.5,0.011179402956237317
rw_05,s01_10_wf_risk_cons_s25,cheap_walk_forward_blend,2236080,4602840.0,2469155.646717667,2486787.5,0.007090213089109065
rw_01,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2158640,6095643.0,4144422.5446914937,4203448.0,0.014042151897324828
rw_02,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2182840,6223295.5,3326751.5024842164,3418647.0,0.02688066288089519
rw_03,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2230272,4993164.5,2878790.3348248927,2903734.5,0.008590373939183271
rw_04,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2220592,6119998.5,4333475.174073607,4382271.5,0.011134939021097412
rw_05,s01_10_fixed_risk_aggr_s25_w0p25,cheap_fixed_blend,2236080,4602840.0,2469307.9480859917,2486787.5,0.007028968866060414
rw_01,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2182840,6223295.5,3327296.221118732,3418647.0,0.02672132539021088
rw_03,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2230272,4993164.5,2878787.1720421826,2903734.5,0.008591463151268575
rw_04,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2220592,6119998.5,4333466.435949596,4382271.5,0.0111369329924913
rw_05,s01_10_fixed_risk_aggr_s25_w0p5,cheap_fixed_blend,2236080,4602840.0,2469156.0875234194,2486787.5,0.0070900358299937905
rw_01,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2158640,6095643.0,4144648.966119697,4203448.0,0.013988286254594584
rw_02,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2182840,6223295.5,3328757.3987634256,3418647.0,0.026293911373878154
rw_03,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2230272,4993164.5,2878814.8877676697,2903734.5,0.00858191829601851
rw_04,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2220592,6119998.5,4333495.642605397,4382271.5,0.011130268262612875
rw_05,s01_10_fixed_risk_aggr_s25_w0p75,cheap_fixed_blend,2236080,4602840.0,2469014.853760969,2486787.5,0.007146829489464213
rw_01,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2158640,6095643.0,4144476.2696875627,4203448.0,0.014029370724328527
rw_02,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2182840,6223295.5,3326756.764742816,3418647.0,0.026879123599828914
rw_03,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2230272,4993164.5,2878791.879002601,2903734.5,0.008589842148928883
rw_04,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2220592,6119998.5,4333476.852974858,4382271.5,0.011134555908994148
rw_05,s01_10_wf_risk_aggr_s25,cheap_walk_forward_blend,2236080,4602840.0,2469312.8518284047,2486787.5,0.007026996947505637
rw_01,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2158640,6095643.0,4144586.8152289744,4203448.0,0.014003071947369272
rw_02,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2182840,6223295.5,3326717.96124239,3418647.0,0.02689047414301915
rw_03,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2230272,4993164.5,2878784.63660487,2903734.5,0.008592336315572213
rw_04,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2220592,6119998.5,4333363.635143852,4382271.5,0.01116039133042035
rw_05,s01_10_fixed_risk_aggr_s100_w0p25,cheap_fixed_blend,2236080,4602840.0,2469352.5605738047,2486787.5,0.007011029059055263
rw_01,s01_10_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2158640,6095643.0,4144511.0701940446,4203448.0,0.014021091686147957
rw_02,s01_10_fixed_risk_aggr_s100_w0p5,cheap_fixed_blend,2182840,6223295.5,3327263.8771282206,3418647.0,0.026730786440302023
