fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,446055,998626.5625,576684.9053816806,581600.5625,0.00845194698091345
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,444118,1223775.75,866241.7562581913,875906.3125,0.011033778503347302
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,447216,920560.4375,493688.5211734071,497356.84375,0.0073756350650254765
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,431728,1218121.25,831418.9887685478,841878.0625,0.012423501926625224
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,436568,1242958.625,679945.7955086088,696766.75,0.024141442586620543
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,446055,998626.5625,576869.5642145637,581600.5625,0.008134445855932815
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,444118,1223775.75,866540.1288224532,875906.3125,0.010693134121632197
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,447216,920560.4375,493905.4419390062,497356.84375,0.006939487923742438
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,431728,1218121.25,830533.0212550168,841878.0625,0.013475872279286483
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,436568,1242958.625,677903.1802749193,696766.75,0.02707300502654686
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,446055,998626.5625,576678.9856278701,581600.5625,0.00846212536482871
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,444118,1223775.75,866137.9371994453,875906.3125,0.01115230608702189
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,447216,920560.4375,493808.22226392786,497356.84375,0.007134960603569884
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,431728,1218121.25,830741.388227592,841878.0625,0.013228369722970479
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,436568,1242958.625,678159.0531802333,696766.75,0.026705776100490852
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,446055,998626.5625,576711.2874828283,581600.5625,0.008406585777969822
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,444118,1223775.75,866098.4504345247,875906.3125,0.011197387124065594
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,447216,920560.4375,493863.4245687173,497356.84375,0.007023969259059126
rw_01,strong_oof_ridge_stack,strong_stack,431728,1218121.25,830600.3053094087,841878.0625,0.013395950901846088
rw_02,strong_oof_ridge_stack,strong_stack,436568,1242958.625,677425.186342018,696766.75,0.02775902216628745
rw_03,strong_oof_ridge_stack,strong_stack,446055,998626.5625,576700.4842373977,581600.5625,0.008425160803730014
rw_04,strong_oof_ridge_stack,strong_stack,444118,1223775.75,866205.5603526684,875906.3125,0.011075102449762952
rw_05,strong_oof_ridge_stack,strong_stack,447216,920560.4375,493691.86967878125,497356.84375,0.007368902463642302
rw_01,fixed_blend_0_w0p75_fixed_blend,fixed_blend,431728,1218121.25,830518.2904018125,841878.0625,0.01349336988833516
rw_02,fixed_blend_0_w0p75_fixed_blend,fixed_blend,436568,1242958.625,677637.3785375068,696766.75,0.02745448381756621
rw_03,fixed_blend_0_w0p75_fixed_blend,fixed_blend,446055,998626.5625,576657.8368903565,581600.5625,0.008498488358397172
rw_04,fixed_blend_0_w0p75_fixed_blend,fixed_blend,444118,1223775.75,866136.1933923338,875906.3125,0.011154296947330389
rw_05,fixed_blend_0_w0p75_fixed_blend,fixed_blend,447216,920560.4375,493699.7703787487,497356.84375,0.007353017088650993
